# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
8.260964789670349973e+00, -5.004366487059589730e+01, 5.608301377931947940e+01, 6.293302828563791529e-01, 8.581719624745546282e-01, 1.532494604197494725e+00
3.827863806826752036e-02, 2.054802574462091455e-02, 6.952553616406929871e-02, 3.291011346579003316e+01, 7.595709565173538635e+01, -4.254583476301643685e+01
2.987907550590209738e+00, -9.742502860711721446e-01, -2.564128331763568802e+00, -4.924582741621974513e+00, 8.320159572050811470e-01, -4.911328527214898543e+00
4.337266047044326805e-02, -3.455087843630760130e-02, 2.852928683829523623e-02, -3.733710435168438124e+01, -6.248701837729582564e+01, -1.221796047531705787e+00
-1.623191955089431926e-01, 3.262777506712223552e+00, 5.575541727528981362e+00, 4.750821987606541619e+00, 2.500809577317424370e+00, 8.665957487552747196e+00
-2.579241426869828935e+00, 3.453503335283518716e+00, -8.091737400853672213e+00, -1.701994499588495557e+01, -6.968969595208983847e+00, -5.173347010727273876e-01
2.775233048427000426e+02, -3.197543635348222324e+02, -6.178577231950614390e+01, -1.604513831586109052e-01, 4.540866758073748288e-01, -1.400504615312692103e+00
1.498434765268071658e+02, -9.197470238527475885e+02, 1.930248942814525890e+02, 4.377386815072861065e-02, -3.077090454475627790e-01, 2.275037200352475697e+00
1.810979932802680714e-01, -3.831907495961349164e-01, 3.814700366685217503e-01, 3.209027136459508878e+00, -1.404643996437451081e+00, 2.007661396630879835e+01
3.041630985588737701e+01, 8.914550217246073771e+01, -1.185844262637481421e+02, 4.061178628168478633e-01, 3.490767870573685538e-01, 5.680321119053052259e-01
2.522733316857473795e+01, 3.329455480821393643e+00, -7.040434154240713838e+00, -1.664213390177280913e-02, 1.161472736822415086e-01, 1.699686451739532922e+00
-4.272878821563555474e-02, -3.046225942252689736e-02, 2.099164192865575831e-02, -5.376236300811807034e+00, -8.056600633375971654e+01, -1.278576805469739668e+02
1.397948874838210109e+01, -2.122427886042745071e-01, 8.166377133276286671e+00, -6.562625745450035852e-01, 1.333668732882511199e+00, 5.221030794644394568e-01
-4.054284083714820852e-01, -1.038802009437841711e+01, -4.589589093474256698e-01, 4.355042861260816522e+00, -6.702885607979720106e+00, 3.775194406469587705e+00
-8.485481813650829963e+01, 5.482278660688367466e+01, -9.148966740006008536e+01, 8.872728751496689048e-02, -5.033879781072467807e-01, -7.353658165326755480e-02
2.517884563794909525e+02, 1.675912614776198097e+02, -2.903630657617299562e+02, 6.829478472168443171e-01, 3.281929739853489680e-01, -1.101653132096621635e+00
2.486127503092883551e+00, -2.939299225032952823e+00, -2.434360314214342402e+00, -6.905005550922647117e+00, -7.164608676508257723e+00, 1.941565731762550095e+00
1.724015155451634769e+02, -6.451303583627976934e+01, 4.612384418119496132e+01, 3.472345735712171200e-01, -5.310050506481791555e-01, -4.251185386493134266e-01
2.071780562406288606e+00, -5.210262259694770082e-02, 1.620369425540489017e+00, 3.977729112230472541e-01, 4.957556507847562521e+00, -1.465307198195662686e+00
-2.506664189116660424e+01, -4.295160901193301739e-01, 1.520726905865885037e+01, 1.401101489613164330e-01, 1.081216019434858788e+00, 1.165238372925837540e+00
-3.898361268368062156e+02, -9.287932578484890200e+02, -1.084000392541692918e+03, -7.425482032806773880e-01, 4.913361764920582409e-01, -5.161528058466977736e-02
-1.428637860046123080e+02, 1.737507522506765554e+03, 2.130477929440522075e+03, 8.621782851842421658e-02, -9.773754448435337250e-02, 6.432745100452403886e-01
1.449397576945092112e+02, -1.022337757098903523e+02, 4.470602493057739935e+01, -1.184442733530727487e+00, 2.369473050653803370e-01, -1.213469483467448790e-01
2.640710172385311166e-02, -4.352672950877691828e-03, -3.384992494350442388e-02, 4.952911263424417143e+01, -7.821227920067519790e+01, 4.869590672590974378e+01
-1.260341594421272404e+01, -2.677878879595491757e+00, -7.250760178231017150e+00, -4.660275025702544371e-01, -2.498279363297577493e+00, -5.014099085051596516e-01
-1.476860260565673855e+01, 7.624665251797734022e+00, -4.363768800896286848e+01, 3.176241043352105997e+00, -1.426664042615635619e+00, -1.123581961142873231e+00
-1.738215501675490060e+01, -6.037535594041017362e+01, 1.728463617876581537e+01, 1.764372667019648566e-01, 1.002023659409460032e+00, -4.257837138198471982e-01
9.655860687640628326e-01, 8.487419036876282796e-02, -1.367475996677475214e+00, -9.591580523036403960e+00, 2.206216045079528953e+01, -2.045081826828064830e+00
-1.335554946971255106e+02, 3.988071996010139486e+01, 8.972135243591048948e+01, -1.184810360436967969e+00, 2.950451928757398257e-01, 1.474512685007219659e+00
-1.073624817437292406e-01, 3.562702990693848992e-01, 1.126632953724018726e+00, 5.954562538281362727e+00, 1.505761308638923435e+00, -1.015583909293621900e+01
-3.148534126872256866e+00, 1.657058014730573348e+01, 3.874793606591147022e+00, -3.156766445540873267e+00, -3.132813866876517101e-03, 1.648447555811440646e+00
-1.142971758770274526e+01, 3.192517745967695664e+00, 1.911490207765302429e+01, -1.656245468916926367e+00, 2.222749835248330808e+00, -1.451721339642777053e+00
1.009718287792959468e-01, -1.496333936111814422e+00, 1.136131297965653708e+00, -6.512392762971074278e-01, -9.262365727420539541e-01, 9.276035284224439792e+00
-1.002101668677371649e+01, -1.933971589579085659e+01, 1.014105510322922044e+01, 2.317336737373824895e-01, 1.183507887431952232e+00, 1.593056495114948623e+00
1.839185835999853857e+00, -5.687018042531015727e-01, 1.485944649804297191e+00, 1.991415854599278168e+00, -1.037963572467013051e+01, 6.442799846337988967e+00
3.152387107275124478e+01, -6.139861662877051707e+00, -2.129867158249067671e+01, 1.026676276221979878e+00, -2.169357379924742091e+00, -1.021250356271811599e+00
-1.133351262316146624e+01, -6.154272698641231898e+01, -7.270450167980111189e+01, 7.353362159868011005e-01, -4.211103489855643756e-01, 1.615724349041197883e+00
-1.127869064205291760e+00, 1.203555432345156273e+00, -5.144568346421998228e-01, -9.117904213008335645e+00, -3.251129940720302702e+00, 1.779896538317914612e+00
1.810697295500352539e+03, -6.226672708853109270e+02, -4.470973048458752601e+03, -1.045407640373264002e-01, -5.694662617581849884e-03, 5.216431254244871529e-02
3.913438955713010614e+01, -2.939095465833560183e+01, 4.956724828154945861e+00, 6.680096357040961053e+00, -5.870151953751960860e+00, -1.921245689220962172e+00
-6.014467884853129220e+00, -2.838621510445074492e+01, -6.729323265276990540e+00, 1.183788633181205974e+00, -5.140673165417213752e+00, -1.593055719494758327e+00
5.958133896570157617e+01, -3.631094813134154009e+01, -3.235858939491134123e+01, 4.897288506206712300e-01, 1.182888984306771141e+00, -7.452742587598707585e-03
-2.921851059513794269e+01, -4.900902547652130181e+01, 2.352956871657894133e-01, 7.286602798712206175e-01, 5.839158637854605094e-02, 7.863814378674403027e-01
-5.828712134319332883e+00, -5.974016014796563745e-01, -2.755026893790805342e+00, -4.828893659954447415e+00, 2.171015249943611281e+00, -5.287412967319087720e+00
-3.436634907174416753e+01, -1.879699534863821242e+01, -3.991708377318563805e+01, 2.617598071794830616e+00, -8.309234561930163299e-01, 3.871617676015381981e-01
-4.963566685578947313e-01, -8.819071780854014636e-03, 1.055000423865461778e+00, -1.266237327519666778e+01, 1.092332928341197516e-02, -9.947629693544485008e+00
-7.488391379744164800e-01, -2.853511773311496191e-01, 4.467954498893438736e-02, 4.583956378006764254e+00, -2.132627199354135783e+01, -8.056652583203669504e-01
9.604920963745864348e-01, -2.165739557256798786e+00, 8.414474941995229162e-01, 6.936614110714846682e+00, -1.784597995108221091e-01, -7.403816676635675442e+00
1.150735336371477757e+01, -9.013447820218583928e+00, 3.354294362331050827e+00, -2.130084688326516318e+00, -3.253816818907389052e+00, 2.485278468334512603e+00
1.116112043905601814e+00, -8.752902785646266004e-01, 1.430168846154677542e+00, -6.870797986269761459e+00, 7.673161839094346348e+00, 4.922747966625846128e-01
-3.785259911340361771e+00, 1.536607593557061779e+00, 1.913738673137679036e-01, -1.883337738247330972e-01, -3.733473615854774330e-01, -7.813047434549463821e-01
2.037065033525250257e+00, -2.402237456449419106e+00, 9.485957167700319603e-01, 4.187403844017230981e+00, 5.568136864660800933e-01, -3.068019516001243119e+00
-3.573283336728015911e+03, -4.957501873527240122e+01, 3.413516929236745909e+03, -1.546652782731642861e-01, 6.332102212151263787e-01, -2.788978136932607210e-01
9.809049609022242322e+00, -4.913021904394074268e-01, 1.215546280303427595e+00, 1.842685749760492486e+00, 8.982452720277988689e+00, 3.047400599976362479e+00
-1.749053175290409001e+01, 2.452280495046001008e+01, -4.958752407744671586e+01, -1.288972496797459399e+00, -2.087830418849123681e+00, -7.188687685922435788e-01
-2.295855535131603897e+00, -1.243008321424238005e+00, -1.993296622052701306e+00, 2.680083500898702731e+00, -4.249836331844202064e+00, -8.995997453581059844e+00
-4.840803549106524883e+00, -1.990287556005459351e+02, -5.994831279884518835e+02, 9.785757114152627834e-01, 4.233157985060495010e-01, 2.355725039066633997e-01
8.745197064339514312e-03, 2.206101736553635979e-04, -6.806101782389996357e-02, 5.376945726936536119e+01, -9.773881027130317989e+01, 6.592060158683264781e+00
9.850900979715343908e+01, 7.278267669957702424e+01, -1.627684199259829541e+02, -6.742003852695212240e-02, -7.619850082846761630e-02, -1.518252325662534874e+00
5.867656420496562077e+02, -3.159796615972626910e+02, -1.327384080756605272e+03, -1.595470898514417535e-01, 2.388604531086410687e-01, -2.258848726843069171e-02
1.223133359844114132e+01, -5.023079829344808900e+00, -2.703444638150988766e+01, 3.556962626290598450e+00, -3.054274688042617925e+00, -7.971588683015828902e-01
-6.774503878534932255e+02, -8.218335029674815360e+02, 5.544488344715708905e+01, -1.356717913040510759e-01, 2.805032619929263005e-01, 1.648678660449791611e-01
-1.580201205802673492e+01, 1.177453619407909855e+02, -8.885095095356672346e+01, -4.041810320313626304e-01, 3.518525786242534398e-02, 1.142376986502347203e+00
-1.022344998762746843e-02, -9.169621999479331265e-02, 3.860065097636407594e-01, 7.499514649974234715e+01, -2.761778357573141207e+01, 2.670753414479927912e+01
4.082098021064960863e-02, 3.858812295256581343e-02, 6.148305099641963867e-02, 2.109170043117168802e+01, 3.345966435726017352e+01, -5.645647170665129266e+01
-2.896958453175431458e+01, -8.946317312686472789e+00, 9.613508382744962999e-01, 3.863457271806690629e-01, -2.954656587123887679e+00, -2.754427598576265068e-01
-1.572286366038297842e+02, -8.971785240835592390e+01, -1.857883653503916719e+02, -1.435072434658227980e+00, -8.951349900221289291e-01, 6.360065663192296381e-02
-1.746927621425859556e+00, -8.193289769848209403e+01, 5.575373066174734049e+00, 1.464737619430946935e+00, -1.439826112171497918e+00, -1.951415654450519899e+00
2.184358590155648441e-02, -1.902678207309187186e-02, 1.247481982622362234e-01, 5.228793354673114635e+01, -2.948376977841282809e+01, -3.492393988310060138e+01
-4.554413565554581567e+01, 2.222770863870405833e+02, -9.860588484884803506e+01, 9.389951847650901406e-01, 1.350838670860236013e+00, 1.698417545327195188e-01
5.725767626919944675e+00, -8.311828677617874916e+00, 6.212908922177454052e+00, 2.671794924274901462e+01, 9.072974091705518163e+00, -2.473695039344263158e+00
-1.832918193721300992e-01, -1.724779715297100890e-01, 4.257082017914613492e-01, -2.616130974586762292e+01, 6.093640252405094770e+00, -6.258061466386529936e+00
2.520403206877536384e+00, 1.037472897984675013e+00, 1.255864832776558249e+00, 1.318354192857226659e+00, -1.223711654593895659e+01, 6.319989833349114683e+00
1.292889770594780998e+02, 1.514564935572956301e+02, -1.631579441419467287e+02, 3.507756352307545566e-01, -8.651018256073049750e-01, 5.147776362349332224e-02
8.516973237532236851e+01, 4.874550364969376233e+02, 9.556646658229616378e+02, -6.513127803589520426e-02, 5.056371721017539622e-01, 1.790524562716661883e-01
3.729390205013974335e-01, 5.966122553925868877e-01, 1.619526102395109302e+00, 1.523777955861501177e+01, 2.466624985653299262e+01, -3.386533350259516961e+00
-2.908581404229266454e+01, -2.405537923910604547e+01, -1.733039242850901474e+01, -1.037467627682376659e+00, -7.684554443317080930e-01, -5.211362869856982494e-01
-1.447937815928408201e+00, 5.956068066715406450e-01, 7.307590191150534764e-01, -1.523643693363310980e+01, 1.367449067400067619e+01, 1.344827947102856314e+01
5.893605005960873910e+01, 8.183719543546966690e+01, -6.395364548753472178e+01, -9.920277572113423981e-01, -1.477466645877881790e-01, -7.690766468917803467e-02
-2.942987197349760872e-02, -4.477407931518611575e-04, 1.553968187053388073e-02, 2.955433110501950722e+01, 1.009930222957225681e+02, 5.888144198907832561e+01
1.142576679780046706e-01, 3.495932427079384563e-02, -1.612036013578358740e-01, 4.539420873368723619e+01, -4.604828566187970651e+00, -1.034314489280018279e+01
3.706751003472802353e+01, -2.555807081166991779e+01, -1.776043261731651057e+01, -5.276858727224249535e+00, 1.208368344912162051e+01, 3.079597957254975871e-01
-3.253880276873196919e+00, -9.600235189332849473e+01, 7.796076398207247848e+01, 4.481298677832571409e-01, 1.323622586676714841e+00, 7.758971234011087237e-01
-1.242535085718047227e+01, -5.994705513872082747e+02, -7.458154086372965139e+02, -2.220782582837317332e-01, -1.536116334220030966e-01, -8.095059848318353346e-02
-2.365522518810291785e+02, -1.359278237195567129e+01, 1.577402708567523248e+01, -3.512242973485393271e-01, 5.961442883524775693e-01, -8.847439229905957880e-01
3.198885958921288825e-02, 5.507203410350938189e-01, 4.610062909411482002e-01, -7.126372901238508639e+00, -1.267168048043253492e+01, 2.566406423663220693e+01
2.927784796633424776e+03, 1.445923238093987038e+03, 2.514313328427791475e+03, -1.205732068626390457e-01, 2.710459835712038523e-01, -7.414421397903230015e-02
4.117028797175053256e+01, -7.379456228124405470e+01, -1.009933411103311585e+02, 4.134916047010317897e+00, 1.024539452114441973e+00, 5.205791266180485044e-01
-1.265099027789389119e+01, 5.946902686580976649e+01, 2.477656557315889785e+01, 2.177413800667289401e+00, 2.215613021006093142e-01, 4.252096592316906842e-01
-7.048572814826262345e+01, 1.983928326068369756e+02, 9.067182190571141120e+01, -2.611939113649334399e+00, -4.998581415802718197e+00, 1.404938019436205776e+00
-2.567837230449735997e-01, 1.730544861532819501e-01, 3.958985282113747783e-01, -6.263377209122402256e+00, -2.933143504299263427e+01, 1.146379101972855707e+01
-1.877477518140356016e+00, 5.557527127421414193e+00, 1.377201304308415031e+00, 6.501950302466477538e+00, 1.209224428653693373e+01, -2.195590949681220394e+01
3.741296883149241239e+02, 7.091542919733309418e+02, -1.748739964901521660e+02, -5.316843967104782909e-01, -1.238948036026131932e-01, 1.639608439548209950e-01
-8.897862377091281871e+01, -1.059787617965577766e+02, -6.409414584544004256e+00, 1.092808869887482492e+00, 1.096434849826406044e+00, 2.288027653254158522e-01
1.427359712148299799e-02, -2.631339077554092909e-02, -1.709844840496264201e-02, 1.025400701013121960e+02, 1.757794383062013921e+01, 5.854802264388990096e+01
-1.194366875101468661e+00, -1.892000994029828798e+00, 1.448051344454447387e+00, 3.094125794922650741e+01, -4.982947238725347283e+00, -1.956853789691339429e+01
-2.726644683993500351e+00, -2.133805035974687314e+01, -4.774492520064703704e+00, 1.168901180164630293e+00, -2.485015525662638947e+00, -1.446247076605482684e+00
-5.929745774136871539e+00, -8.782078845437808923e+00, -2.775677738595568655e+00, 3.485979821294949321e+00, -1.060877661587750653e+00, -3.699063273422661169e+00
-1.249657800461018674e-02, -8.261172876411750077e-02, 5.370917958047657231e-02, 5.506054412554792776e+01, -1.946980061978992893e+01, -6.864842714537532231e+01
-1.221069640492337705e+01, -4.712915026991393308e-01, -2.549516131708265121e+01, -1.585312787365745102e+00, 1.358544345962773736e+00, -4.643580500346305429e-01
-6.398599159826915184e+02, 5.499532594603412008e+02, -3.049954241671104000e+02, -5.236205669146669628e-01, 2.622796625405049986e-01, 1.748145335834537040e-03
2.225387661218230278e+03, -3.570680572593984834e+03, 1.180414371179770569e+03, -2.265660939877013336e-01, 7.394854135206443968e-02, 8.040197852982944315e-02
3.511392805925932947e+01, 5.223656056810189341e+01, -9.967826522523195010e+00, 1.279097737981511829e+00, 3.568831419091851753e+00, 6.488328813039907772e-02
-1.419357713476166509e+02, 4.147842827869864664e+02, 7.453084307117893559e+02, 7.306855849972803130e-01, -5.751980649295252990e-01, 1.278154979577971195e-01
-2.431063318947245477e+01, 1.449970929576161893e+01, -3.417975851512890983e+01, -1.539912971974287448e+00, 9.576134577124035818e-01, 2.283697031861965598e+00
-3.956622713106823674e+00, -8.212241595553301243e-01, -8.708941216945754960e+00, 1.613493446648579743e+00, -7.201485900268624007e+00, 3.324904349011298388e-01
-1.594300104274993524e-01, -1.682237686589826628e-02, 5.532259922283813691e-02, -8.630227484240970171e+01, 5.016008942650142188e+01, 1.162185517746390140e+01
-6.364466207333161485e-01, -6.737599764131789737e-01, 5.570382093682119340e+00, -5.333001347542305481e+00, 9.946694644916043160e-01, -5.203959202094581293e+00
1.345199795882062510e+01, -2.274987966196455957e+01, 1.660214151938900073e+01, -5.982224572901621018e-01, -1.203357023178218910e+00, -1.041603678263794297e+00
-1.443745805176357067e+02, 7.276594687058653221e+01, -6.379505855967090611e+01, -7.983958526031987857e-01, -1.005561237639713834e+00, 8.506884215515546632e-01
2.448312821555524987e+00, 1.199580201624778519e+00, -2.674632620979571218e-01, -6.210822019190912258e+00, -8.174663926553854765e+00, 8.668301856555203244e+00
1.390537080782183466e-01, 7.579435495813533485e-01, 1.056336979517371599e+00, -2.810068934005174324e+00, -1.260012300116300388e+01, -6.517270200672852454e+00
1.308946147220261702e+00, 1.477945471245821096e+00, -1.071919072817141227e+01, -9.542852498476078749e-01, 8.641654634430604887e+00, -3.380765385180769744e+00
4.450855678361047580e+02, -1.482534008579292049e+03, 4.067891392771558458e+03, -2.359969628864809765e-01, 2.371312597432290257e-03, 3.036052801049822850e-03
3.213252593922146794e+00, -2.364857219459252491e+01, -4.239550867168350123e+01, 3.087979221108687611e+00, -3.277327278088897344e-01, 4.834644276870901369e-01
1.642392350651354889e+02, 1.712952443096326505e+01, -1.562763965138196625e+02, -4.053600881388236821e-01, -1.905959381954964060e+00, -5.482401735213118243e-01
-2.426285913780970235e-02, 9.599173871313426698e-03, 1.205063117271987089e-01, -1.832727824254061773e+02, 1.725705952433841333e+02, -5.064678160938058937e+01
7.391616631522748726e+00, 2.243095790407677725e+01, 1.542974359689539021e+01, -6.483435754965271025e-01, 2.372272513137557937e+00, 2.344659085469115445e-02
-2.461059936284291233e-02, 3.111465015093407491e-02, 2.679592981850882454e-03, -2.202542510018998101e+01, -6.930338692467012507e+00, -1.218184445564629357e+02
-9.452255993826079248e+02, 1.132012075377950850e+03, -1.040339648423280778e+03, 2.298797856956102670e-01, -3.472605557257699149e-02, -8.860917489757698384e-02
8.413126482787669502e+00, 1.203061906449927534e+02, -1.426934517617909037e+01, 3.364012454016568898e-01, -2.142505549948958254e+00, 1.143550509172290841e+00
1.108215651424076668e+03, -2.186276288965694050e+02, 1.747106690542661056e+02, 1.339435689902986226e+00, -2.826313756058060345e-01, 2.234162779695408885e-01
-4.701107603403532664e+01, 1.563588033235139285e+01, -7.351343890447069818e+00, -2.456275841088773060e+00, -2.102405773653602816e-01, 2.434746053276685807e+00
1.343725973322492280e+02, 8.492681123164173584e+01, -9.847193390224582288e+01, 2.195315779888013519e-01, -4.240057699536534663e-01, 1.543894282839092691e+00
1.276999224544761669e+00, 4.639781905494631076e+01, -5.474327183713321432e+01, 1.680473647342380250e+00, 1.324733647794936076e+00, -4.070615485841912462e-01
3.307330102318418730e-01, -3.024268051846349392e-01, 4.093818053280984942e-02, -2.247820122054774572e+01, -1.613033389886849411e+00, -4.849016800390751336e-01
-1.609110970774344764e+02, -4.654591879611383121e+01, 1.302124469966593949e+02, 7.724854758768471275e-01, 3.851296116353844501e-02, 1.763610324511781235e-01
-7.696749226031569968e+00, 2.962962276248516602e+00, 3.323718180864719263e-01, -1.266931913408389399e+01, 7.826363544608286205e+00, 6.311085313078338421e-01
-1.751970597398402885e-01, -3.068994602565771057e-01, 2.560349874474083798e-01, -4.337428765575884526e+00, 3.821985100101502386e+00, -1.274697924048657427e+01
2.992072187817366569e+01, 1.098083499305846829e+02, -1.859792676450183890e+01, 1.676336497786684365e+00, -1.587239346825376929e+00, 3.627159052550227303e-01
-9.139920590789841981e+01, 2.833930791271379803e+02, 2.908658893255399107e+02, 2.131121835928894981e-01, 8.091809400552417708e-01, 4.481042223026149851e-01
-6.939306599333946224e+00, 4.643676743705383303e-01, 2.104471481750109785e+00, -3.597223283271540950e+00, -3.997303824417175910e+00, -2.293213269284277711e-01
2.875537505390268755e-01, -4.230529222431247960e-02, -5.386738550040293116e-02, -1.456499845051258113e+01, -4.783567000228317312e+01, 5.463539807531613945e+01
-4.710008455452915577e+00, -4.747913428268156488e-02, 4.144792391083100824e+00, -2.136619781214015301e+00, 9.946157221652967451e+00, 6.633647197456919997e-01
6.870685446031359334e+02, 1.613807052044250895e+03, 1.720529026154212943e+03, -3.768699618949690744e-01, 3.628979137897344609e-01, 1.245845357279591059e-01
-1.339146508468379126e+00, -6.395828688113148530e+00, -7.207967864118045576e-01, -7.897620238198145515e+00, 4.079004558420598614e-02, -2.179110894563411893e+00
5.054237958304672595e+00, 4.449984726753984710e+00, -1.120976226314250646e+01, 7.060981407217444605e+00, -3.502327852701716093e+00, 5.100722466320948278e-01
-2.894697723010863921e-01, -1.014317484360352850e+00, 5.843567229742879787e-01, 1.171325146259851024e+01, 1.185428314718865650e+01, 9.415105836479135348e+00
1.318955870603909261e+03, 1.752527498295004307e+02, -4.278396421161193786e+01, -3.740965025740060623e-01, -1.584284137492618649e-01, 5.277051790145236287e-01
-1.026259459495919657e+01, -1.012337567258834241e+02, -3.129763233424535773e+00, 5.990588946924514657e-02, 1.267249621266200776e+00, 8.794091299325583755e-01
1.051850811127324619e+02, 7.458132303814592490e+01, 2.358145222129536478e+02, -8.758844553052458348e-01, -1.769489415676367139e-01, 4.131292938220176292e-01
-4.695985886378697671e+01, 4.980290309502936452e+01, -3.709482546147007298e+01, 2.262944219461879403e+00, -4.211515848658785588e-01, -2.983914312275327774e+00
6.931644518893745888e-01, -1.595697361318653418e-01, 3.134981772721123217e-01, -8.598539728503380886e+00, -1.494422751536950322e+01, -5.442479189036171228e+00
-2.068439558984647500e-02, 2.714085228886583753e-02, 1.754293831766605069e-02, -7.075340182556242041e+01, -3.504313912321704549e+01, -2.920780320420465159e+01
2.977106473442078100e-02, -1.955344193923365739e-02, -7.561048910058852830e-03, -1.223835182273157152e+01, -4.963584400621610371e+01, 8.017443568137566956e+01
1.177963092162012089e+02, -1.103666654211608886e+02, -2.571494013821209279e+01, -1.098142676552609220e-01, 8.346824617093337451e-02, -6.620609801904699943e-01
3.050779046749534928e-01, 1.107487916560842972e-01, 2.076388122459649210e-01, -8.720919872146190244e+00, -6.213556606882905342e+00, -3.725024720644713483e+01
-3.579844876432604739e+00, 5.754982474317401620e-01, -2.222664384198562715e+00, 9.207213746367045815e+00, 1.359299379451513623e+01, -9.005327479747807118e+00
2.462342007608558106e+03, 1.812340308939371880e+02, -2.629567061668746533e+02, 2.895999625051312587e-02, -2.434088982452946859e-01, -3.032473597956108491e-01
-2.457616472127812646e+00, 6.033660363447449981e+01, 6.226744310185726761e+01, 1.249889813875953548e+00, 6.643345460900884625e-01, -8.471305381436030624e-01
-8.782476669953176440e+00, 3.383497447720324569e+00, 1.361513089026625822e+00, 7.636875546036562268e-01, -7.736588491719655902e-01, -2.639981937286286939e+00
3.834634502338129636e+01, -1.238573747148160642e+01, -1.076884847293093230e+02, -1.213024311688178258e+00, 7.462190869071135824e-01, -6.743328977472824448e-01
-7.373742982038970162e+00, 3.637565903934148537e+01, 8.214378866668495149e+00, 1.611094935400108896e-01, -2.138746282053325842e+00, -3.043731375666712258e-01
-1.884065186497814848e+00, 2.026346564726800303e-01, 3.694516936347889136e+00, 3.353867601734703108e+00, 4.248662433768896740e+00, 4.212417019057336454e+00
8.776474954989805610e+01, 7.288150125174669824e+01, 4.803213141770297767e+01, 5.390665056617628681e-02, 1.370727566910692197e+00, -1.319599773880055338e+00
1.099535681111851071e+00, -2.821596583405967529e-01, 4.199063427753786382e-01, -2.036494951383157570e+01, 2.411086402388589889e+01, -1.975102045180158639e+00
6.055231094113124879e-01, -7.053171361000177830e-01, -4.571173922209169627e-01, 1.477544916175284229e+01, 1.631021183887693793e+00, 1.793115932775995347e+01
-1.141854204744427648e+02, -9.996942244922415455e+01, -8.805795326894804020e+01, 8.505573364268316505e-02, 5.605247050943945597e-01, 2.073852394494103690e-01
1.226546743393279515e+00, -7.590979642171384600e-02, 3.096834294301893942e-01, -7.020697797242107185e+00, -8.441114474567549264e-01, -2.067168189859819094e+01
-4.862658858564716269e+01, 4.172704003283716645e+01, 1.239053723202784170e+02, -5.685420148108216720e-01, 1.198565624884138314e+00, -1.517562239634336008e+00
-5.274746191914440274e+00, 8.019930239431840135e+00, 2.745840098740939794e+01, 4.736185297724934351e+00, -1.437644002006771782e+00, 9.017044853879997435e-01
-9.504254340613735863e-01, 2.669386402293484561e+00, 4.168207296442126286e-01, 1.620976286488720675e+01, 9.806195356699504373e+00, 1.973104146767474631e+01
1.116392243445571353e+02, 3.177675517086070158e+02, 6.216078992826899139e+02, 9.888229226791545728e-03, -1.053927899157717646e-01, -4.900101755506090506e-01
-5.308723465327763051e+02, -4.459610594801420689e+02, -3.833015769088536331e+02, -1.862491039406208859e-01, 7.141275369145916319e-01, 3.669355192718776887e-02
-1.784908716368466264e-01, -3.344405281450179013e-01, -5.725355202643469532e-01, -3.319598290276841723e+00, 1.594421666189128750e+01, 7.492031557914601514e+00
9.409294485145901277e+00, -8.033545398724847075e+00, -4.253080830000329549e+00, 5.873492950778891775e+00, 2.839542132788463125e+00, 1.145996438177262355e+01
1.556080474970943861e+01, 1.991098746320157531e+01, -4.347184714825128360e+00, -8.228595914877551154e-01, 2.196142582460064663e+00, 2.198084477208655851e+00
8.495812154082731382e+00, 4.852300442716003026e+00, 7.406830721805834905e+00, 1.369770447632790544e+00, -2.689522807793255366e-01, -5.783586736677474249e+00
1.585813944144768151e+01, 1.549202539678000079e+01, 1.970619868386423690e+01, -1.609100934279687145e+00, -8.504632454861777546e+00, -6.970602464767446937e-01
1.306349177947844566e+02, 2.307608611695367529e+02, 1.141177555609079093e+02, -6.536565794358045745e-01, -7.192033666292042826e-02, -7.101572043451199745e-01
5.134284905373406316e-01, -9.111577690055651380e-02, 7.654937399212237148e-01, -4.028103745769147537e+00, -6.905269066395666400e+00, -3.652594749133703544e+01
7.169839130356599810e+00, 8.596265625683561495e+01, 9.233648402919774867e+01, -1.643907497819994956e-01, -4.859120515245897720e-01, -1.945493179083250535e-01
-1.018477260417986088e+02, -6.024164174878812901e+02, 3.672819816817100673e+03, 6.393123405620342037e-02, -1.484939530451639955e-01, 9.327197394806753528e-02
-6.648046588370263438e-03, -3.994960131475068010e+00, -9.536710599605044081e+00, 1.985818314367241433e+00, -1.325869935595716864e+00, 5.965661307723300055e+00
-2.967399151568628213e-01, 8.362969694763902270e-03, 2.064125429261080280e-01, -1.412901978387534285e+01, 1.949752382715089993e+01, -6.837865694347406098e+00
3.643878325984746258e+00, -4.157386754419778452e-02, 7.042693129291716758e+00, 3.177210430785592177e+00, -1.770671621275103691e+00, 1.535816047338923740e+00
2.831205714478902635e+01, 8.922967494050318749e+01, 1.967623142599399699e+01, 3.498201681220559633e-01, -3.180331487793945922e-01, -3.210107884913582232e-01
4.189443339415565681e+00, -8.687616070984001126e-01, 3.571326525149449149e-01, 5.625291428278032413e+00, 2.999774889317097681e+00, -1.108177087635499980e+01
-7.241286582047718134e+00, -1.254232889147441909e-01, 2.814911807485560136e+00, 6.715803888949199774e+00, -1.093192497754927439e+00, -7.181286269075386919e+00
