# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-3.096357627650410116e-01, -5.086827720028215538e-02, -1.809549549285513204e-01, -3.220277440601071017e+00, 7.281281975232231751e+00, -2.009849064435340171e+00
2.586776688561485682e-01, 2.316655928769989770e-01, -3.713659180209646360e-01, 7.584704391252395261e+00, -8.014169739839006823e+00, 5.182538178461402190e+00
-3.487192359561346738e-02, -1.569062174153745270e-01, -2.437242573457205075e-01, 7.824869940880653518e-02, -1.374138570850913788e-01, 2.250666813244661668e-01
-9.358768797910624926e+01, 3.510709141247799181e+01, -1.253761562980914022e+02, -3.482088178601907558e-01, -1.461566868289868870e-01, 4.069675432829403250e-01
1.786753719717364852e+00, 4.570943974164690893e+00, -3.700534305668392587e+00, -1.830140142532004965e+00, -1.496294706631004390e+00, 8.062476740995853097e-01
-8.527125930786900662e-03, 9.442283333740593421e-03, -1.472888974137464765e-02, -6.394630355809526046e-02, -1.552625707954577994e-01, -3.114355862292630950e-02
-3.123654878313516549e-03, 1.276500174239694795e-04, 2.957959099332046083e-03, 7.233922220347283050e-02, -4.325389701101681889e-02, 6.947706862178967824e-02
1.280724105950457714e+00, -4.770470956439863741e+00, -1.307562068875280925e+00, 2.260045068880219610e+00, 1.362875319482156344e+00, -4.175245718151054497e+00
9.902917514584280581e-05, 6.813702676539884267e-04, -1.614066354264015414e-03, -6.325602186883392264e+00, 5.254543388117162372e+00, 1.830079946892890774e+00
5.152162991186135660e-02, -3.032601919864399281e-02, 3.584633196918791259e-02, -3.406301415358780726e+00, -1.364311352385323595e+01, -1.623646279765540212e+00
1.804883915590477672e+00, 4.233704550607642614e-01, -6.693254332076652435e-01, 9.484609747413688674e-02, -1.576505457288734646e-01, 3.920526126307029985e-02
-1.474451136110470906e-01, 1.733743047278045457e-01, -1.064134549864863832e-01, 4.953297557530688344e+00, -1.109186561603135424e+01, -2.327131804329734521e+01
-1.630979167733992654e+03, 1.189020149989260790e+04, -2.206949684745541163e+04, 4.722399018162755542e-03, -1.552318202743183627e-02, 3.289278900040840808e-02
-3.130095723329882276e+02, -1.209034565091736368e+02, 6.383772173249391813e+01, 1.041457319567747238e-02, 1.949492522864904390e-02, -2.056424710232573547e-02
-4.913576130401866635e+02, -1.887113802172538954e+03, -3.853114437695047855e+03, -6.791453459840518514e-02, -5.086528967430124781e-02, 8.188748163028057581e-02
-3.630061308325825686e-02, 1.358942842312758741e-02, -7.306939113362621863e-02, 1.064254516176513565e+00, 1.131941804841352539e+00, -5.038490816789487070e-01
-1.336885873751887266e+04, -1.540747961619239322e+04, -7.095611955199915428e+03, -7.890283266150953378e-02, -2.325566912214289614e-03, -6.121927770469216129e-02
-9.194634384416053852e-01, -1.054637495746528320e+00, -1.307858700804280350e+00, -6.054893930202035479e-01, -3.998337676539420182e-01, 8.780530922143665873e-02
-6.024424896588686629e+00, -1.170395793270493368e+00, -1.465156741985735200e+00, 2.778446156425602886e+00, -1.745662453935951985e+00, -4.067028405245577183e+00
1.767108926032306127e-01, 6.583278020921083939e-01, -8.445773797144452422e-01, -7.247209318692799940e-01, -5.685626917747736986e-01, 2.062483252260006727e-01
1.317794217090976883e+00, 9.521656805208731367e-01, -6.519427950695382001e-02, -1.295275101800418049e+00, -9.495518393731803286e-01, -2.036969022293060039e-01
1.804432834344611658e+00, -7.979816452072417965e-01, -9.984882431155983618e-02, -1.688546207594409099e-01, 1.842922430639948317e+00, 4.419550311987914815e-01
6.892816339717024220e-04, -5.004811825406769044e-04, 5.007913469475020612e-03, -1.215953240321602813e+01, -9.410545583507562428e-01, 1.579572473294190704e+00
9.451138655926817478e+01, 1.354257906233055451e+02, 9.909095216455040145e+01, 5.759334617573956816e-01, -2.304339112536482881e-01, 2.324024982622250879e-01
-9.040728070359651269e+01, 1.834932053395466056e+01, 8.923909116998512445e+02, -2.242583528915148838e-01, 8.088343153697104271e-02, -2.207519485600014375e-01
-3.140092384294973726e+01, 4.374860841297523706e+01, 4.936609944511557302e+01, 1.769554397028881218e-02, 2.290172325592422856e-02, 3.062040085107949061e-02
-4.246154546710982686e+03, -8.376758374875610116e+02, -7.010774712399104374e+02, 1.094170885238378126e-02, 5.813202381164727338e-03, 6.896648086374424121e-03
-3.674589225147509818e-04, -4.179094397881777715e-04, -2.718564885440319509e-04, 2.417652003840829344e+00, -1.773566658360050896e+00, -5.414531487296088130e-01
-3.132385518099798927e-01, -9.443882278197587299e-01, -3.828556175034570058e-03, 8.197092083180382849e-01, 9.473624601993524408e-01, -7.806969981370015521e-02
-6.372636350418847684e+00, 1.572181755835203454e+01, 1.533603417520006396e+00, -7.694081900648763739e-01, -4.552080901395018087e-01, 6.157034495754094561e-01
1.613822788034188349e+01, 1.890537408494000005e+01, -1.367678422215658074e+01, 1.336866801254997794e-01, 5.280655288673972159e-01, 3.999299116964110112e-01
-4.719803664638839991e-02, 2.770660648208322398e-03, 1.208243180264285087e-02, -7.951569528842988177e+00, -4.162435026054898657e+01, -2.151648980858556115e+01
9.584378533919199583e+00, 1.216026087091953123e+01, 1.664115760088307283e+01, -2.944435667492522057e+00, 1.367024072808202373e+00, -1.388726172577627427e+00
-8.981446553281761780e+00, -1.169365488582693846e+00, -9.125806673396313906e-01, -2.293456281094038984e-02, 8.235247862613957748e-02, 4.182474726479835092e-01
-1.427615392062012933e+00, 5.406634269598799669e+00, -1.293500897108858183e+01, -4.540405110060803939e-01, -2.142712197344862624e+00, 2.709852279818752763e+00
-5.181782005957170922e-02, 2.387433301420797266e-02, 1.771340456206319186e-03, -2.381664256279892200e+00, -3.522438296633699562e+00, -4.398300501898051884e+00
-1.417160432347258636e-02, -1.680822781441499835e-03, -3.276790852205523075e-02, 1.672302854907202985e+00, 1.104734080402498320e+00, -5.415491527726423726e-01
1.146601300167577193e+02, 4.497776572922747818e+01, 1.918894719785014047e+02, -1.714617107971748988e-01, 2.057693379123056998e-01, 2.064690544104523517e-02
-1.330366544318719093e+02, 5.476358185355748986e+01, -6.766003917598415285e+01, -7.314796027546108248e-02, 1.077908561443457480e-01, 1.603299746274449156e-01
7.508072342056423622e+03, 4.005400415734637591e+03, -1.250670695488142883e+04, -8.882067359639183885e-04, -1.804323901780737795e-03, -4.115105612694547853e-03
-4.053304954660019721e-01, -5.877756180045350803e-02, 7.713182803325345505e-02, 2.424733188048625587e-01, -1.635997777693057875e-01, 2.424024204387677517e-01
9.748601205433676115e-03, 1.858126289443869789e-02, -3.531091368434738538e-03, 1.570959792901603702e+00, -5.919107262930105584e-01, -2.094000030111071720e+00
2.590015766195587599e+00, -2.464146958734784398e+00, -1.016240717920106285e+01, -2.155691290936478932e-02, -2.749265354700671238e-01, 1.937727488480329163e-01
1.828258590090586324e+02, 2.109669715314131793e+02, -6.839186048689064990e+01, 1.174882462610528089e-01, 2.396436427886869391e-02, -1.130119098842831543e-01
-2.814281343810867142e+00, 1.138669375184515609e+01, 8.222527207591587839e+00, -3.649879093451149914e-01, 2.933728887964551779e-01, 3.785193557620296079e-01
-6.843978506287062835e+00, -9.182761246405217737e-01, -3.924156170972245228e+00, 3.305336125806897507e-01, -7.254161543607370866e-02, 2.127598074994997424e-01
2.840860835271610654e+02, -1.751289845961628941e+02, -3.844679618019790013e+01, -1.462725684883938726e-01, 1.974887522151067554e-01, 5.808217157318227956e-03
1.134503247605804344e+00, 8.973331306532050800e-01, -1.580939357415050761e+00, 1.231382797561360043e+00, -1.344074240638952478e-01, 1.329662563744971493e+00
3.045136098240480010e-02, -6.575135395556380366e-03, -1.357784717290114011e-02, -2.265086278032939404e+01, 8.750111167909643939e+00, -5.503691087592586939e+01
3.058377687235009024e+00, 2.557702307051927448e+01, 5.217932971899542594e+01, 4.965978046466059670e-01, -1.491903748326820933e+00, -4.836015479785243376e-01
-3.204640319291771622e-01, -1.651159552425045529e-01, 7.453156299721505063e-01, 8.337581136570939577e-01, -5.580156459649732170e+00, -2.401914417160731841e+00
2.479757845635809232e+01, 2.283413406807748203e+01, 5.967090589788099919e+01, 4.264387389607413731e-02, 5.134602092292320924e-02, -1.683228575672852390e-01
-2.099879108683403717e-01, -1.446743344715863078e+00, -5.644695122320850800e-01, 2.365059363577540763e-01, 1.511424582853463816e+00, 6.523570929084957504e-01
2.885050494084468653e+01, 7.287395655023073004e+01, -2.863249733915921524e+01, -6.788149645929213438e-01, 2.695081079779389488e-01, 2.898079869046661927e-01
4.327407406400022270e-03, 8.379043611177807230e-03, -1.676047447444896843e-03, 4.835194236145264313e+01, -2.548233080497909597e+01, -2.553034907887316241e+00
-6.650226110514284805e+00, 2.414119829106938120e+00, -9.195989645327596884e-01, -9.337953572533998214e-02, -3.603290360569111339e-01, 3.641746694542727369e-01
3.000124571599333834e+01, -1.291818851421671788e+01, -7.721559439546510362e+01, -1.978548719838464920e-01, -3.854908693561898692e-01, 3.257773455081278691e-01
1.988113989544860322e-02, -1.431417733381130713e-03, -1.180258495772208878e-03, -4.644965067941432935e+00, -1.372787720220593144e+01, 1.300280504529133729e+01
2.842269622515992467e+00, -1.110868160278223327e+00, 1.892936501113339887e+00, 1.043229302653888579e+00, 4.380698537701623319e-01, -1.412402315569116329e+00
-1.853682074791720702e-01, 1.105998214814182257e+00, 8.561767735565017912e-02, 3.679232957964509776e+00, 5.794497740651006090e+00, 4.918392213345639696e+00
-2.662146629541127574e+00, -7.308191764918040567e-01, 2.346912965855503241e+00, -4.078134235578305677e-01, 5.921087731392534748e-01, 2.494640327709457761e+00
4.913188530173194835e+01, -1.745664920155418542e+02, -5.420421573874577916e+02, 8.533031267741394976e-02, -2.750735302413189615e-02, -1.958767572431141871e-02
2.389341334553750362e-01, -2.472384744645464316e+00, -9.231958413501545335e-01, -1.086704554204201756e+00, 2.148733303567630093e-01, -2.299688687983376112e-01
-2.634794621578319673e-01, -3.734104275096126191e-01, 4.894590686903547705e-01, -3.312549848410674125e-01, -1.326260847765125817e-01, 2.064703090164445864e-01
-1.038009602612712879e-03, -5.154293471696657324e-03, 1.113314860063565129e-02, 2.710759946374703944e+01, 4.297069279319069324e+01, 2.242146573621785777e+01
-1.493224950438995613e+00, -2.665166571382365568e+00, -8.856515716254351744e+00, -2.475678479406505372e-01, 1.609234561354072335e-01, -2.890602466403589463e-02
-2.765313236156445587e-02, 2.934947651180722442e-02, 9.672071624321706973e-02, -1.208264385498670990e+01, -1.021156525808378746e+01, 2.424083917675331712e+00
-3.944402551220503206e+00, 1.283472393934051858e+01, -1.513029825210771673e+00, 5.706250864719923932e-01, -1.425957151736944928e+00, -6.453244301109518632e-01
1.956822604874211669e+00, -7.157314275408276139e+00, -8.979268585746845943e+00, 2.322823024292599431e-02, 8.933844073423841473e-03, 9.950407888372092557e-03
-3.320838209887010117e-04, 9.584151530630636662e-05, 1.344169833381615709e-04, -4.006152594440713699e+00, 8.557496680195843253e-02, -9.958414943361015403e+00
-7.557571678555525911e-03, -5.601445704235807725e-03, 1.399268908127598160e-02, 3.437927237937481806e+01, -2.815468761704099876e+01, 7.297872529289565868e+00
-2.588842391886426730e-01, 2.703755408681857819e+00, -4.330962688334972555e+00, 4.803185785349672193e-03, 6.499412510021516098e-01, 2.984038763793928517e+00
-1.707096816921722109e+02, -3.870870693654526917e+02, 3.151415445018863437e+01, -3.773881842618190263e-02, -8.745696411297727846e-02, 1.688055073651011095e-01
-7.454778530145690814e-03, 9.898371437008751661e-03, -2.867124051482518310e-03, -9.167118672510440547e+00, -3.081507578252413726e+00, 1.319682447924229507e+01
-8.510871641770443308e-01, 9.968186659605192679e-01, 8.373791685239952987e-01, -1.165319692149710651e+00, -3.965835793060543235e+00, -3.486504286467352554e+00
-3.974899256385433510e-02, -9.693670730249397127e-02, 1.636073162445407791e-01, -6.335338165240253616e+00, 1.461282071392843829e+00, 2.293251472260134094e-01
-5.246065352475955151e+05, 5.221730406310288236e+05, -4.175941525017645909e+05, 1.953012765868342550e-03, -5.758919132284646275e-03, -5.691740816145663309e-06
4.727389480049681936e+01, -1.595793164939328435e+01, -3.890805658789464871e+01, 2.703142113900791621e-01, -1.543210796456081058e+00, 1.885599797919028722e-02
8.387410447927096113e-02, -3.815367660232175107e-01, 1.952277611147654537e-02, 1.514842726645080573e+00, 1.009623624946922371e+00, 1.251521693466693819e+01
-1.695453172610679737e-01, 8.363491011916832085e-02, -1.017704200996235597e-01, 1.233940552453907546e+00, 3.055508861506671892e+00, 1.096362706541500698e+00
4.847216874987859114e+02, 7.506021811993904294e+02, 9.553630776263021289e+02, 1.292042599337830389e-01, 1.508463495255590037e-01, -1.154049925055274373e-01
7.282531820019814139e-01, -5.006290754883960803e-01, -7.364967972614627767e-01, -9.921009948291322544e+00, -6.178508742763410000e-01, -8.492960678568111987e+00
3.538193449619332398e+01, -1.291135151833456973e+01, 2.607574148374732914e+01, 2.423346153687224169e-01, -7.079233340727384416e-01, 1.603325541834290657e+00
6.134167543109136744e+01, 7.902172829832793788e+00, 9.692272938949071204e+01, -4.008083569699493753e-01, 3.221548450003686725e-01, 5.794122276298238061e-01
-3.985798626331780525e+01, -2.552382053394780925e+01, -6.758082137161058878e-01, -2.220658931874386344e-01, 1.272171200979119066e+00, -1.477438028345461341e+00
3.997322648353140995e-02, 1.206442156081065191e-02, -3.791659066035690112e-02, 6.760913058955122068e+00, 1.422339775431570708e+01, 1.399549126855510650e+01
-9.598824404659223389e-03, -4.424238558003464883e-01, -1.729830584452907161e-01, 1.018560435063958769e+00, -1.965221073163347265e+00, -1.665230699236436518e+00
-5.207564287088212041e+01, 7.515496906923668519e+01, 4.753078896647041773e+01, 2.268941937561955516e-02, -3.060241915094050191e-02, -1.290015603681818612e-01
1.771103931838904563e-02, -1.660361435136967906e-02, -2.905761252233727068e-02, 3.324803968755438177e+01, -1.574765546513886250e+01, 2.155776481829881064e+01
6.828805869040878918e+01, 2.864863529147711585e+00, -1.794010639707895294e+01, 1.468781183368728926e-01, -1.419148611009214134e-01, -2.896931114043125796e-03
2.343913523889466077e+01, -3.548952095112451843e+01, -2.516994765215954644e+01, 4.487678313173173311e-02, -4.287630966454413634e-02, 2.328736030981921543e-02
2.111522623494463602e+01, -1.491368338409609917e+00, -3.301870884639589443e-01, 3.523263425100703894e-01, 6.911750304472898121e-02, 3.991838515536715870e-01
3.053477778998963554e+00, 9.094569473745172772e+00, -5.563391405691459290e+00, 5.578404760180282196e-01, -1.436205148832040868e+00, 2.519691335811393151e-01
4.864876461411846709e-01, 8.903963799257275102e-02, -7.765903131025560235e-02, -7.170835442359821954e-01, 3.694163507552872816e-01, -5.459891021693583481e-04
-2.669467015169041391e-02, 2.625798723439897245e-02, 3.883288839101908807e-02, 3.674454978618059808e+00, -9.286901437320898012e+00, 1.222770206343822785e+01
1.581120277495945174e+02, -4.354984639083244957e+00, 2.538129912065508904e+02, 9.307692352353554022e-02, -6.253602408759137421e-02, 3.736402165973300993e-01
2.153067661217828999e+00, -3.255100397676123691e+00, -4.310811804876071296e-01, -7.275072119981415009e-01, 1.556474934331345317e+00, 1.347019856678164818e+00
-1.141401380459122095e+01, 4.758595566128910548e+00, -5.313672200022914183e+00, -4.249716495501989350e-02, -4.246305668811417577e-01, 5.591625962741861855e-01
2.188123651816810955e-01, 7.870217210743079006e-01, -3.418930660146334288e-01, -3.790745539012841281e+00, -1.180772952136980258e+01, -3.151874265392886620e-01
-6.824212642660412373e-04, -2.573523132293861426e+00, -5.317048289553433449e+00, 2.596731480010403686e-02, -1.067345109792719807e-02, -2.025982670893888490e-02
-1.109138461736720697e-02, 9.558487262974379312e-03, -1.536027182277225137e-02, -7.319383864286258756e+00, 2.548871460530486743e+00, 4.175319253123293883e+00
-1.417932665954620142e-01, 4.395154177654791126e-03, 1.515782556537707271e-01, 9.931952495329833264e-01, -4.324241419725262325e+00, -1.645316184145511285e+00
7.747040691200440143e+00, -2.607291237317877375e+00, 3.950332916920324955e+00, 8.568707368975742034e-01, 5.984279068366938903e-01, 7.114032064957462875e-01
1.160020755098821468e+02, 5.586890174211249160e+01, -1.041915987504563077e+02, 3.053565762434669595e-01, 1.852865126875066770e-01, 3.595944917471337321e-02
4.466653217116935658e-03, -6.683621619330095687e-01, 6.974386417228968238e-01, -2.995890211519725455e+00, 8.923524790793221584e+00, 5.852756523830141333e+00
2.599551843636155324e-01, -1.956013738768303534e-01, -1.337491925310765328e-01, -2.315304510050635756e+00, 3.116638320709266829e-01, 3.755336066337712497e-02
3.339216420665964336e+01, 3.627304667727725018e+01, -7.009729617779814070e+00, 1.642211274481220618e-01, 1.618060498255809165e-01, 5.111555437593572754e-02
-1.191563177474804558e+00, 2.095142847288998522e-01, -1.372398704467813479e-01, -2.180455531108508871e-01, 5.580555508958365274e-02, 9.736455936619488327e-02
-2.132725768317657866e-01, 2.106387883597996696e-02, -5.113307895240098988e-02, 3.683251991216487387e-01, 9.230691717139839270e+00, 4.602085760561432259e+00
-4.949603748656802793e+01, -1.687614062477782909e+03, -1.450836090552587621e+03, -2.390335991336228327e-03, 1.308900668374194005e-02, 4.610436001949732676e-04
8.045924758824143366e-04, 6.970108576952581013e-04, -6.934860665051315824e-04, -2.866792176926203695e+01, 2.438098725030971181e+01, -8.756024977602708148e+00
9.768474578134353839e-03, -1.229886187899748625e-03, 3.006331670655600172e-03, 3.798221877522646728e-01, 1.568137544362381242e+01, 5.181072944196200680e+00
-1.722174562958284430e-02, -4.762366366303975029e-01, 9.406297595791503208e-02, 1.789460322098917811e+00, -3.221108677779391805e+00, 1.184385177527178357e+01
2.455537772269892230e+03, -1.533798013998350598e+03, 3.640289225727206940e+03, 6.410822462161093471e-02, -4.996904302835003531e-02, -1.229471813328852914e-01
2.138203932319292733e+01, 3.546465325498701077e+03, 4.032180968553836919e+03, -2.987050804034617132e-02, 3.382204452684269003e-02, 4.469267853496539794e-03
-1.414877351658973270e-01, 6.172848038432672546e-02, 2.519287558041173880e-01, -7.621270309600277848e+00, -4.692154619656471404e+00, 7.082737077998126907e+00
-2.199324031185671657e+00, 3.925478234699771030e-02, -1.062141930881847385e+00, 2.167396151734156451e+00, -2.908185656759237681e+00, 1.722529133267590717e+00
2.193630033352154562e+00, -6.985266908950207299e-01, -5.641459590157111847e-01, -1.613238647504567025e+00, -7.170453160502210377e-01, 8.564198637788298374e-01
1.562943728037572200e+00, -1.644505257243022101e+01, 2.045970733254903529e+00, 3.705548353268825479e-02, 1.133863821199497524e-02, -4.476361352223331980e-02
1.405415999800939097e+01, -3.049457153051954972e+00, 3.153480022299365082e+00, -3.453023062471199250e-02, -2.223441707286067867e-02, 2.252426491193781216e-02
-4.437205214486054650e-01, -9.632873264333293717e-01, -4.677991597916794642e-01, -1.336423795649806223e+01, -1.023847146204751368e+00, -3.748739063447800390e+00
-8.185147004200449272e-03, 7.937286444051802267e-03, 2.259189451043103897e-02, 1.056018674305772898e+01, -4.829418131619981125e+01, 2.079336159056923705e+01
4.699481273194088260e-01, -9.118173328947211387e-02, 3.321117884763675754e-01, 9.869917722908498614e-02, -1.051891032867987796e+01, -1.840124705854660148e+00
2.825014896925192698e+00, -1.699449037964388065e+00, 8.363297642804779386e+00, 3.512223280820852001e-01, 5.788409368557283496e-01, -2.809796351938878001e-01
1.479652842237648480e+00, 3.181999768098569437e+00, -3.327908518318009268e+00, 5.865291298522623542e-02, -1.814215385235582595e-02, 6.802663722314218619e-02
1.673809410449319302e+00, -3.186456491675279334e+00, -1.377775000646553005e+00, -1.808373911976775550e-01, -9.771327473476382197e-01, 5.368597871628599805e-01
-2.459166640208396426e-01, -1.059405825598521211e+01, 4.486911847356318539e+00, 9.500430888916689964e-01, 4.756053133225948693e-02, -7.305048265665490259e-01
2.473736846143177459e+00, -2.881721981070246574e-01, -2.388445855399373707e-01, -9.788644442494138787e+00, 5.429622930916675472e-01, 9.773595235992219799e+00
1.223402796794109548e+02, 5.104112368094631336e+01, 2.423629097960673562e+02, -1.010125427265568809e-01, 5.577634710229213699e-02, 4.750747221291139188e-02
3.356685309762827973e-01, -5.450283117081577977e-02, -1.483009494482635249e-01, 4.091196819647735516e+00, 7.301427975566621598e+00, 9.601554139994545878e+00
-2.492056354701075005e+00, -4.758973647320461353e+00, -5.752736862583883060e+00, 8.469000496572951509e-01, -2.008833983613277918e-01, 2.946314218042295874e+00
-8.274177376282902674e-02, 5.691827309972462973e-02, 5.298879585221191041e-02, -1.182712403450144212e-03, -2.386046442336589839e-03, 7.338141670715499047e-03
-1.523436854208489244e+01, 5.526469430103832110e+02, 1.088538619032541277e+02, -5.273926915834788870e-02, -2.579291258195321249e-02, -3.540025806393194696e-02
-5.596263856676543247e-01, -4.666077123430392715e-02, -1.937268759304082710e-01, -1.220256215237150776e+00, 8.206779871661848969e-01, -1.336568969955145292e+00
2.274396246276989553e-01, 1.056783176748027353e+00, 1.417521714437457891e+00, 3.202064011745176519e-01, -4.369219981231423633e-01, 7.131720909887473425e-01
1.802815005426375572e-01, 1.174253385165754532e-01, -6.764960545769765909e-01, 1.630630131443859909e+01, -4.580040428551483522e+00, 5.837231786687753221e-01
7.022424414971657036e+00, 1.840572985910416293e+01, -1.155984892399893660e+01, -9.996819721386114577e-02, -1.925631237083949288e-01, -4.362924419746098265e-02
8.699758047100253577e+01, 2.523099385917201687e+01, -5.981244433005540628e+01, -2.862018451626711091e-01, 2.478713661352285602e-01, -7.394698039188432048e-01
2.725202400735685787e-02, -6.349417466027583445e-02, 2.337395042786124741e-02, 1.308971065799540701e-01, 1.554025544982740592e-01, -8.935842007557077971e-02
-1.181973878327934185e-01, -7.389551300667024369e-01, -3.884516471713028163e-01, 4.594175637319017902e+00, -4.944206268318335207e-01, 1.036065009165638928e+00
2.313284989298497685e+00, -2.487355270331688573e+00, -7.616455413609080072e-01, -4.668433854992381171e+00, -4.338622063733160727e-01, -4.759922326425234385e-01
1.225132740726753866e+01, 2.681261477438827701e+00, -1.108097835711900458e+00, -1.631730185993465199e-01, -1.474494656184436037e-01, -3.588647838906206533e-01
8.993055737250672976e+00, 3.134005144962707767e+00, -2.803102401745352079e+00, 3.076822314932842195e-01, -7.772570417355691152e-02, -5.397727468488281444e-01
-6.521476988327270874e+01, -9.009103156783913846e+01, -5.475780139395417478e+01, 1.969279933226084772e-02, -4.403128719972336166e-03, -1.594100369770970124e-03
-5.026814738690413981e-02, -3.104124839291675861e-02, -1.253781169909108373e-01, 9.495066261381182926e+00, -1.069207447286718171e+01, -4.727257583006283514e-01
8.882077724759639137e-02, 1.671621670010798588e-01, -2.545181600600104899e-01, 4.094859298554097471e+00, 2.072018509578900769e+00, 7.826327281934483793e+00
5.295745079247160902e+03, -8.221966794557702087e+03, 7.218634824120398662e+03, -3.857441138394937519e-02, -1.214122937519951546e-02, 3.113010738332456714e-02
6.218500181046231745e+01, 1.743516655089733192e+01, 3.175082168604842536e+01, -4.014788799073575332e-01, -9.962511083725762440e-01, -6.693414492789755421e-01
8.145690430823711303e-02, -6.205489388618529167e-02, 2.833202011461675648e-02, -7.436560914148295787e+00, -7.295152865279182386e+00, -1.451080109518387040e+01
3.756460911757684151e+00, -4.894612271391437730e+00, 2.764379321120899125e+00, 2.637485612613421626e-01, 9.616514246134876265e-01, -1.478925549572708720e+00
1.707452858419292738e+02, -8.847923027432430843e+01, -3.831533076166977025e+01, 5.519688528651649911e-02, 1.568703334934454519e-01, -8.482771045158218892e-02
9.147557061523760069e+01, 6.490596796432510018e+01, -2.331346944087011863e+01, 3.124887731771416877e-01, 2.113703940631444789e-01, -2.675004896986133973e-01
5.272184215552370290e+01, -1.832062641488168353e+01, 5.359164801494863184e+01, 4.756795704034069150e-01, -5.958459932766809741e-01, -7.804652960419219965e-02
-1.232227261199309596e-03, -2.217293083371941250e-03, -3.517731404430319815e-04, 1.501589277211274975e+02, -8.567652668845278185e+01, 1.404327168636673306e+01
2.565357164824368930e+00, 6.907809743869659513e-01, -6.616186734988513396e-02, 1.090229016949073731e-01, -8.195068456460103956e-01, -2.138877135723927125e+00
-2.005948155274410727e-01, 2.493305080199664792e-01, -3.321926767307634698e-01, -1.008323270111346481e+01, -3.218336258417161311e+00, 3.037620399366642410e+00
2.708850475804392754e+00, 1.706624999814895793e-01, -2.468302577607257853e-02, 4.748182154029845670e+00, -5.964862205341652235e-01, 4.481211678280923039e+00
-2.276410849478953669e-01, -5.795962399432418310e-01, -3.666236659455318070e-01, 1.186717254985783843e+00, 1.169504526689655322e+00, 9.494223500075642530e-01
4.493763466649055793e+00, 2.245557023076750536e+00, 3.530155000852828628e+00, -1.349758960507674022e-01, -1.292046360160655771e+00, 5.863385858063636658e-01
3.238012241345285815e+02, -2.224336665673700111e+02, -8.773071133825876586e+02, 1.778917920479321513e-01, -3.331784493469631125e-01, -2.586453101168468827e-01
-6.941029634901727530e-01, 1.721793968441334366e+00, -2.914375091990221711e-01, 5.321776772359108065e-01, 1.105059143401346144e+00, 1.676127988596304075e+00
9.473236045345274192e+00, 1.152093869280536076e+01, 8.632771803416293466e+00, -2.779475777761497568e-01, 2.673988284491216061e-01, -9.913348693045438698e-02
-3.475875820961190077e-01, 9.888385708711920630e-02, -9.470417187011442861e-01, -1.437264061971812223e+00, -2.446422171475381546e+00, 2.314003965464099366e+00
3.166836603689068141e+01, -4.254467162094123012e+01, 3.712051175938047010e+00, 1.578641045638447954e-02, 3.236477336279614675e-02, 4.887862954407704019e-02
-1.065036536450606475e-01, 9.863364898586825247e-02, 5.759616006837948304e-02, -5.370884385415700457e+00, -6.136821214041301431e+00, 4.684011394737723322e+00
1.822290260974976661e+02, -6.749963896711143718e+01, 3.946049414896226182e+01, 1.519060578463091865e-02, -4.695953610993909566e-02, -1.180175092147327937e-01
-2.014422972178679314e-02, 4.926244375957452432e-02, -1.525671548267419977e-02, 1.207860237209238186e+00, -3.074392804671419732e+00, -2.788775797403470236e+01
-1.315942949635360959e+00, -1.401975948217510703e+00, 8.741380088819002969e-01, -3.519250166996985385e-04, -4.104903818575729143e-04, -3.346009021905512718e-04
-1.686575596664468790e+01, -1.120637534577755945e+00, 8.960635191470178285e+00, 5.274734499984895519e-01, 9.034603072868866436e-01, 2.367225261889373822e-01
5.642274517142359613e+00, -8.314433304218901810e+00, -3.484857952079272625e+00, 1.714433524024230326e+00, -2.360970013460845784e+00, 5.427695208013392225e-01
2.306896829900140777e-01, -3.189343327137488804e-01, -1.646381758616046742e+00, -4.880249760350103272e-01, 1.969943361424327133e+00, -1.786524661485240140e+00
-7.275583045030900394e+03, -4.263698831566945955e+03, -1.202637027029498768e+03, 1.388574915170609318e-02, 8.201981804912859136e-03, 2.483932702068923290e-02
-8.973015470380346637e-02, 6.018200638677251302e-01, -5.964949804198901306e-01, 1.788596205560254671e+00, 1.875180051961047090e+00, 1.562553393589457551e+00
2.254092269142634469e-03, 5.525009862668830464e-03, -1.870348398216717389e-03, 2.267600311425817594e+01, -3.046266054919989941e+01, -6.265821746060559860e+01
3.346262719190077117e+00, -5.899195988639998056e+00, 1.135340874166257130e+01, 1.852326017714665540e-01, -1.841508809019525295e-01, -3.950397035703106519e-01
4.604835929296642121e+02, 5.806715373086560703e+02, -1.390533943615087537e+03, -2.172379717254475096e-01, 4.970597577110227178e-02, 4.988202019897193529e-02
-1.186872010316565751e+00, -5.134154473047606304e-01, -2.705568103161526960e-01, 6.838663185221293128e-01, 7.212717860603913955e+00, -1.015082899949592665e+00
-1.134771959704685607e+01, -3.952353303524560602e+00, -2.768320194023814906e+00, 2.899752441974746686e-01, 3.806339886806265338e-01, 8.009773769522213760e-01
5.003843225868786604e+00, 3.037787373375810773e+01, -8.980253029374057405e+01, -2.070345873066639641e-01, 1.225093255004210263e-01, 9.268809529517626489e-01
