# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
9.104406781672416682e-02, 2.117956841742793181e-02, -1.028913964562435251e-01, -5.599289669520719492e+00, 1.033610969388383793e+01, -2.759779508504964785e+00
8.979008897754003904e-02, -1.727432713943035103e-01, 4.429637036532146910e-01, 6.757429470956986428e+00, -3.541622948947149130e+00, -6.435993052335843068e+00
2.527614503888631070e+00, -1.113626822192641752e+00, -2.121653193418472139e+00, -4.974183369023491008e-01, 1.092495525893782515e+00, 1.635092298715813630e+00
7.041095251739694083e-01, -2.961195221172222336e+00, -7.451636599479329881e+00, 1.504619679908910934e-01, -1.954323546249405963e+00, 4.133671588279551612e-01
2.432291866960576243e+01, 4.089804811042931476e+01, 3.686821165953364243e+01, -9.558526032308523393e-03, -1.115257513985489640e-02, -7.113523047374517572e-03
-9.369485835825796016e+01, 3.526146776893379524e+02, -1.461685355456635591e+02, -7.010999472013794420e-02, -3.306806895281116931e-02, -9.587274946412766008e-02
-8.416164926330818474e+00, -6.040307495987974562e+00, 7.544238850550124553e+00, 3.126653334161370257e+00, -4.514405847237788372e+00, -1.495733161946954937e+00
7.124443340834072380e-01, -8.117681733314899839e-01, 1.351503498949088167e+00, 5.068050676624821227e-01, -3.192562194164457190e-01, 4.420818621351130934e-02
-3.654047919540215617e+01, 2.937536434958582188e+00, 1.970914680380279727e+00, -7.341473391583150931e-01, -2.757721880049210927e-01, 4.357451011425683002e-02
-4.201861167038770439e+00, -3.384329718864042658e+00, -3.582581778947409923e+00, 5.746134035019903052e-01, 4.440689403158069593e-01, 1.100300694905813392e+00
-4.467357766923251150e-01, -8.196018455318714382e-03, 5.054309570969978127e-01, 4.769727565402533398e-01, 1.693718968607393072e-01, 5.155341238310776619e-01
-9.972163687812247990e-02, 6.698445837950625092e-01, -1.040740786113766164e-01, 3.466357468494953020e-02, -4.669936405104181676e-02, 1.860560255205803148e-01
-4.226714844670134696e-02, -1.343328840547837813e-02, -2.523594163230687137e-02, -4.518310261603447842e+00, -9.017568940944787670e+00, 5.582610773753438060e+00
-5.883448804417771498e+02, 2.000102738958963982e+03, 8.207364740271802930e+02, -1.236429042757693914e-01, 1.398760532480513297e-01, -4.921270967105571131e-02
4.586092212117420104e+02, 7.951019098522281183e+02, 2.234118906354213436e+02, 3.584043149759023189e-02, 2.225024336425059091e-02, -7.582409950840657276e-02
5.638277577145703390e+02, 4.446034854176728004e+02, -2.081807597434518016e+02, -3.789908510443800727e-01, -1.611960821563457602e-01, 9.686457187920077816e-03
9.920606617175168651e+01, -9.831743652230602493e+01, -6.011601309542688654e+01, -2.483032637657178049e-02, -6.780838480187649508e-02, 3.343721144030788878e-02
9.380452758527110291e+01, -1.688994816173130289e+02, 5.403941816015977651e+01, 7.438221291649412814e-01, 1.119757622720982532e-01, -3.646929681414405877e-01
4.156178716679319596e-01, 3.269769465948316745e-01, -1.216913120098260387e-01, -3.307252432076010495e-01, -1.127195773773926740e-01, -1.855384883148208097e-01
-5.834880987373287553e+02, -5.023049583797196505e+01, 2.067293182937007145e+01, -7.369912176701742812e-03, -8.257026826623496685e-02, 7.985905986024943726e-03
-6.886709741646778866e+02, 2.806508185367448505e+02, 1.120516179993348032e+03, 6.238024483083306482e-01, 3.710772118172385448e-02, -1.158333986600064702e-01
1.130246163701674103e-04, -1.380974365380523670e-03, -7.790623227585054310e-04, -1.590204732112149522e+01, 3.971441309203318948e+00, -9.346853553140276105e+00
5.981691020546922588e-02, 1.658625094013879808e+00, -1.749296341914573283e+00, 8.840548245523759119e-02, -2.347753811392983281e-01, -5.478341310703744860e-01
-2.815851107810051435e+00, 1.501352471488145390e+01, -7.145682365354683441e+01, 5.438960284120277766e-01, -5.343650297355153622e-01, 5.410432186006723931e-01
4.947089412270982978e-01, 3.651219261990523157e-01, 6.576281713502493131e-01, 1.416872838213169672e+00, 5.004170571315773586e-01, -1.096669313990684680e-01
-1.442287616305179210e+00, 2.437468043489497305e+00, 2.201882576296476213e+00, 5.913136164775258941e-01, -2.446292451169612914e+00, 5.413969568313858893e+00
-9.136903325241280527e+01, -2.616134707370234196e+02, -1.406659461741976429e+02, -1.063341720430036746e-02, 1.146304195666198872e-01, -1.824228010426596699e-02
6.169159541615114595e-01, -1.897277651063417336e-01, 7.987461881338836500e-01, -2.029527405154042952e-01, -4.096170055990952186e+00, 4.538560715692843139e+00
-2.109299984408882001e+00, 8.516118348145367278e+00, 2.582702478460933193e+01, -3.257455648000888715e-01, 2.152037253874909684e-01, 1.679672541095117086e-02
1.926391781881906795e-01, 1.479739561835792180e-03, 1.012878086249221904e-01, -2.089062042313742040e+00, 7.540569312194850937e+00, 8.672553371986516657e-01
-4.877159989410064327e+02, 3.450437211596247380e+02, -2.002546662546675407e+03, -2.857654414400866497e-02, 1.915176551455314430e-02, 4.195053834086389169e-03
2.893851487632094488e-02, -2.692186255850305687e-01, -4.806661831016572663e-03, -2.616040163698161169e-01, -3.476080523935912492e+00, -8.267242132353564088e+00
-4.325742357958283435e+00, 1.679869311715831515e+01, -7.208474018599728694e+00, -3.436938687780251023e-01, -8.108361459821771255e-01, -8.252124056738798785e-01
-1.923115810285450493e+02, 2.790601655926684188e+01, -2.862850068879797405e+01, 6.092860996776122695e-01, 1.258486523272078945e-02, 1.337047438639707431e-01
7.422876343858816028e+01, -1.277296414976430015e+02, -1.247006792843102829e+02, -1.349198060657424147e-01, 2.988691886142648760e-02, -5.862614527013822185e-02
-7.571129294948522492e+00, 3.516719036731597914e+00, 2.052201535849948399e+01, -3.613858223124565283e-01, 8.003631147540966190e-03, -2.384501216615273755e-01
3.846599484858967912e+02, 2.921676395640069586e+03, 1.128464849480156317e+03, 2.540841335073709944e-03, 9.064029706197700501e-03, 3.141339156078657314e-03
-4.413650418646350437e-02, -1.383724309583407308e+00, 1.208809288915407565e-01, -9.679499256517898331e-01, -1.247258771277538703e+00, -1.809454269094842971e+00
-2.795689401963668175e+01, 3.187890974818220613e+01, -1.142573471866090351e+01, 2.271723638597742845e+00, -7.519059517989753333e-04, -6.186137730155463754e-02
-2.507631881944727859e+00, -1.871102590153124856e+00, 2.204815223815212111e+00, -6.059871650485895017e-02, 1.795753442720949555e-01, 1.006287832166796070e+00
1.240229171244134250e+02, -3.344621286479589912e+02, 2.051293285847507519e+01, 1.493475480046189130e-01, -1.035509803598600453e-01, -3.559156371639744104e-02
6.546377699175977005e-01, 1.387414854090860850e+01, 9.596243581346479701e+00, 1.421644020571820877e-01, 2.891985792373177877e-02, -5.917741708859222682e-02
-1.347194042971798122e+00, -3.451789976356369039e+01, 9.876882823636930198e+01, -1.445603392468075565e-01, -2.199294283801368488e-01, -3.901087804133615555e-01
6.598802784011229550e-01, 4.176429457430914649e-01, 2.128671172624789332e+00, -2.812451598047924328e+00, -8.506874384821871971e-01, -1.337656303296655969e-01
1.388473528811700719e+00, 1.458000542817668865e+01, -5.255198010786313212e+00, 3.359235368245957254e+00, -5.644585256894713021e-01, 3.796164621079938795e-01
4.587996424847341770e-02, -3.693236339741026719e-02, -8.159521789521606561e-02, 1.368692307028521604e+01, 4.720925016147351272e+00, 7.566024017712858374e+00
2.889931770831247193e-01, -8.841311460496918684e-02, 1.920475480648224098e-01, 2.706118382342289852e+00, -6.814783712091628587e+00, -3.253553210970060672e+00
-4.417046796418040017e-03, 2.492062015894304285e-03, -5.549935994803262100e-03, 2.509642520235034979e+01, -5.976216601824230423e+01, -4.680830710596808331e+01
-7.968816173329700270e+00, 4.958159819768650500e+00, 2.039597910801722591e+01, -1.905890057144367031e-02, -1.175558243230946480e-02, 7.578879789271233958e-02
-3.483667271159211154e+00, -5.254329551090355821e+00, 2.880888662515283372e+01, 1.086325713582263264e+00, -1.922400918392360047e+00, -1.917832726771963869e-01
5.024012539411655709e+00, 7.278989812090382872e-01, -7.714527520635400926e+00, 1.130579705705334580e-02, -1.760318541957586469e-01, -1.103563177661954775e-01
1.117377814363646316e+01, -1.837373651327280299e+01, -1.529062874492509039e+01, 1.701989658810664288e-02, -3.100443390307326963e-01, 3.507337155083929403e-01
2.780891613241997629e+00, -2.123935367207473168e-01, -6.196349268592875603e+00, -1.505474465180651200e-01, 1.460574443518292798e+00, 1.148468474547839291e+00
8.353958603257999327e-01, 1.982736836256870222e-02, -1.611237802095115412e-01, -5.525096041558837934e-01, -1.794267969234960125e+00, -1.249536574709582265e-01
-1.039237500112748513e-01, -4.095563791926112307e-01, -5.684857456178366714e-02, -9.938771663867434825e+00, 1.095463827131715462e+01, -1.027832568724083728e+01
-4.155330455746300231e+02, 8.937740346938073799e+01, 1.114223678953535455e+03, -7.804049895582712559e-02, -1.771952959613820947e-02, -6.636968928791603384e-02
3.638670749936522952e+00, 5.627125637753548126e+00, -5.772215194184415310e+00, -1.580525166328035302e+00, 2.736001702961242454e+00, 1.147241670729950647e+00
-2.179414008276667971e+02, -1.097133330389286243e+02, -3.705027042600685832e+02, 5.191953582563907377e-02, 3.448594482713078224e-01, 1.800710930957388489e-01
-3.355165197724040427e-01, -6.782274838748710843e-01, 2.789230749717636626e-01, 1.010240001194357617e+01, -4.269769219068333399e+00, 1.886978565828964838e+00
2.390240972913048711e+00, -6.875348903669180611e-01, -2.606150308601953292e-01, -3.484587107346479584e-01, -3.136267790735792982e+00, -2.981916822624385954e+00
-5.816424214689358223e+02, -4.470114512819728247e+02, 1.469654301205988077e+03, 5.726655073706759386e-02, 5.438465087566279194e-02, -7.638159157082219375e-02
2.620559727878752666e-03, -2.424833751101473922e-03, -7.761804130208075627e-04, 7.409174494704401370e-01, 2.708873153860365535e-01, 6.839086919333525749e-01
5.773243345225066747e+01, -5.602126891556667942e+01, 9.155196070892422711e+01, 1.236721193077351538e-01, 4.679665059888153400e-01, -7.608271214018763606e-01
-2.285712857889025599e+03, 3.195590057553801216e+03, 1.616844559922548569e+03, 1.052951460503307735e-01, 2.548515045175041988e-02, -1.957246040763683040e-02
1.939357981115739094e+00, 3.640064622078432732e-01, -1.374070420758825684e+00, 1.012413362119604920e-01, 3.293105235525222163e-01, -1.425061973667793636e+00
-2.018000691513686551e+00, -3.219310217868605051e+00, -2.710162541468926101e+00, -3.660374767135246565e-02, 2.216784366192906669e-02, 2.324396876187067029e-01
3.514352242163732432e-01, -1.346415470103380814e-02, 1.951691201840986822e-01, -1.150529352117571014e+00, 1.252953550910626435e+00, 7.069153857500459992e+00
-2.149188800309520531e-02, 4.321602118453133912e-01, 2.049219965069119104e-02, -4.925429025922436033e+00, -3.499273811143290391e+00, 1.102606093130911447e+01
1.174004444791728048e+02, -9.473863933970771711e+01, -1.255991335027856621e+02, -2.324697884883746360e-02, -1.516602274699617725e-01, -7.851727450183966506e-02
1.457085272235282281e+00, 8.626665259492082072e+00, -1.294221962745513599e+00, 7.493630906219155008e-02, -1.249531930666507362e+00, -1.778371980302937694e-01
3.572968317860217624e+00, 1.492221990999613057e+00, 2.438894825910173036e+00, -1.380244110260228307e+00, -6.036421016042819998e-01, 1.971920983826951357e+00
-1.900549758234646447e+00, -5.264898360333295502e-01, 2.726855935937062103e+00, 1.975113181679337249e+00, 5.542705135786241827e-02, -1.234772678929081602e+00
-1.143465057535632496e+02, -8.098163989283378328e+01, 5.296619429387535050e+00, 1.279280002007008622e-02, 2.633828336686544480e-01, -1.593716277335249509e-01
-6.191947642192664747e-02, -6.967493585138375203e-03, 7.647893535395543230e-02, 3.934418434447467749e+00, -9.644069061830926159e+00, 4.954907423407401090e+00
4.137752240151645999e+00, 2.729541713145015258e+00, 2.090760006900403312e+00, -9.770679895929260672e-01, 7.838106556517188128e-01, 3.650862913622097694e-01
1.089799719517464816e+01, 2.507126673044129284e+00, 2.179120299655649351e+00, 1.119493850324258633e+00, -1.586503334923719200e+00, -8.029356610518484372e-01
-4.391787802666205498e-02, 4.482167450770455086e-01, -2.989650320500626957e-01, -4.712610927414198514e+00, -1.914291757385041981e+00, 3.828699240938880366e-01
-6.444728299835843222e-02, 3.542920673999225278e-02, 1.014189794851667742e-01, -1.202749230360260047e+00, 5.770225927055130377e+00, -1.275913870237477266e+00
3.113584535812520624e-04, 2.707345800935199651e-02, -2.256881719325301225e-03, -3.171389104322949493e+01, 7.066009149846372850e+00, 8.038831294802501759e+01
1.195211208358600832e-03, -5.132955364361554626e-03, -1.466692399961802735e-02, -3.525582254431058260e+01, -3.983482260286693588e+01, 1.106791117940900548e+01
-1.422673011558719658e+01, -7.767283162055124990e+01, 6.239223834408360148e+01, 2.323639427369208477e-01, -3.154116063952461801e-01, 2.861963386129172740e-02
-9.941371960714751738e-03, 1.106435218007104961e-02, 1.492231769624243094e-02, -8.588164984337097740e-01, -1.359433932044905813e+00, 1.162602301943645777e+00
-6.091890803357667750e+00, 8.351915652671382873e+01, 1.587936836352577643e+02, -2.385348113775272449e-01, 8.954734719062253101e-02, -4.621165388879611841e-02
-1.494101911839667840e-01, 1.777539866523544509e-01, -3.458985664167298357e-01, -1.062405197718391214e+01, -7.692216779478169286e-01, 7.641730408348446524e+00
-2.561434612030984770e+00, -2.440588354321010289e+00, -3.879576630580233054e+00, -4.406835767376247603e-01, -7.578958822782201621e-02, -3.584548409857709839e+00
-5.683668848071641122e+01, -3.356566302069333485e+00, 1.531714049559721147e+01, 1.211975085637671673e-01, 3.852372433564364984e-01, -2.063046420769708567e-01
-3.090458179131828231e+01, -2.048320377141749660e+01, -2.900950628701093237e+01, -4.045343173369431167e-01, -7.051387129097748396e-02, -5.344694126085233754e-02
3.372448374935940762e+01, -2.677482101729075836e+01, 1.642647057615031514e+01, 4.096173588221743017e-02, 1.006682882344129143e-01, 7.657230256431389603e-02
-1.791586069712803067e+02, -4.861846522457565243e+02, -2.798970872835021169e+02, 7.319126006251837173e-03, 1.495751250775470033e-02, 4.260576041705404354e-02
9.684693110990576059e+00, 2.912612554185012215e+01, -1.083886165954186254e+01, -2.301598113205037599e+00, 1.165762836152240522e+00, -6.304761228518045435e-01
5.121604417366641959e-01, -1.056141877259165751e+00, -1.103090835812848836e+00, 1.403296079593266521e+00, 1.951292700419253734e-01, 6.520950047660967197e-01
1.182759890191866781e+00, 1.375487813720460417e-01, -4.622808869362159956e-01, -9.924243696418447169e-02, -3.294772826661004211e-02, -5.585928810790629084e-01
-5.414103413828112821e+01, 2.026702469077721105e+02, -1.752597086028787089e+03, 4.264724348589558900e-02, 1.879033270721341617e-03, 1.482595860907739115e-02
-2.932731603905160966e+00, 6.029335868331362036e+00, 1.504563150008450734e+01, -2.949271691253970928e+00, 1.598779925953963454e+00, -3.053216290094559748e-01
1.106606241906736565e-01, 4.450583049267007457e-02, -7.076091997286816648e-02, 4.398743015424734004e+00, -1.033393550085462032e+01, -5.387418738245925987e+00
1.026181124382474685e+01, 4.476105437145954369e+01, -8.578843600513559409e+01, 9.829108189996748068e-01, -3.672953487809342554e-02, -3.886129573181964503e-01
2.373864766213835651e+02, -5.376565835601187615e+01, -4.963319131849442556e+01, -4.708915509337018891e-03, 2.031461972951593455e-03, 1.950002221083292978e-02
5.759736730315775155e+00, 6.070295528817323927e+00, 6.815855630522094977e+00, 6.231993024347659560e-01, -7.483606847261717876e-01, -2.277772671528640824e+00
2.550384458659305659e-02, 2.477017359930607995e-02, -1.263807198539547948e-02, 3.938469583768831939e+01, -1.932369146943075577e+01, 4.160523615192546742e+01
-1.450544880339032616e+01, -1.078934388313252946e+01, -1.291347264321658805e+01, 5.043260612435624957e-01, 1.091236254361722391e-01, -4.241915406173934477e-01
-6.151322914043134205e+01, -1.844229687862917615e+02, -2.922315213114928838e+02, -4.584615950478099916e-02, -5.333169285855729469e-02, 7.447755940609326886e-02
6.541365032233036914e+01, -3.265852342781220585e+01, 5.034806036777280980e+01, -4.939279278783910709e-01, -2.172607671523591466e-01, -5.899560765738489504e-02
-4.455170103412114457e+01, -5.388567786719045927e+01, 2.880036527276622849e+01, -8.149291745388824726e-01, -1.499016365000258588e+00, -3.924129977893641708e-01
-1.467770607272022576e-01, -1.665714481848240114e+00, -3.316835208984968975e-01, -3.585772630080618084e-01, -1.797541226741702802e+00, 5.902311998750556787e-01
1.736647611181446060e-01, -5.567919482516877488e-02, 1.280304599984384561e-01, -4.207158621233561546e-01, -1.284311160427127563e+00, 5.080936354918093034e-01
-8.135764903201229359e+00, -2.626319658023617443e+00, -2.881323104476659847e+00, -9.626727550309541748e-01, 9.886036272801861369e-01, -4.916535225603482218e-01
-4.656705344815834451e+02, -5.532443656154598557e+02, -4.381424066219526594e+02, -1.989804876447199555e-01, 2.305045244622736314e-02, 7.691815074225737126e-02
8.199780822825371018e+00, 7.494958809927783072e-01, -7.824641778249069368e+00, 3.086769092391944413e-01, -5.046613731520391832e-01, 2.071384142751997448e-01
1.166836271140658798e+00, -2.767341844934408379e-01, -5.019545516593526546e-01, -1.734865153966673734e-01, -5.518258314983771617e-01, -2.694168356409682233e-02
2.214686114896534036e+03, 6.388592995556236019e+03, -8.030629388823523186e+03, -2.019367149565934327e-02, 2.275253019821988840e-02, 3.488490786278756334e-02
-3.246423819076981410e+00, 1.786855441142059853e+00, -6.375012818018833682e-01, -6.968776136352053951e-01, 7.832589639981569762e-01, 1.224706835869300015e-01
-1.723165822081815235e-02, -4.377882303335638853e-02, -1.424947483546924742e-02, 1.348918659704191059e-01, -1.446864587698302729e-01, 3.771770836319232045e-01
-4.608795426285855257e+01, 2.874361711093401883e+00, -2.314472089461194315e+01, -6.077342479191082392e-01, -6.063577864778531001e-01, 7.643194946746728613e-02
-3.119261927074276977e-02, 9.839206468432754038e-03, 1.508437913166793022e-02, -5.481156900651311226e+00, -5.625581810664341376e+00, -7.190022885429686816e+00
4.070009037310006079e-03, 1.954920141605518635e+00, 1.276048338259704595e-01, -2.556993496749095485e+00, -1.709253490187827129e+00, 5.970941813613727112e-01
-9.149604381501672989e+00, 2.976933458428983315e+01, 4.386889443592444593e+00, -1.756785540877804294e-02, -1.433326850464147761e-01, -4.352262935193193516e-01
5.802180586881690516e+01, -3.201093778355505037e+01, -1.851036149004500331e+01, 1.373686089301357459e-02, -8.296174492131727085e-01, -3.167079517114884113e-01
-1.402714074208893241e-02, -1.672329999590310007e-02, -1.147308558934867148e-02, -6.223011369853272967e+00, -1.095605957242198514e+01, 2.357801004973653747e+01
4.265485836799434338e+01, 3.223740532929962210e+00, 1.881865618049763000e+01, -2.418555107849395831e-03, -1.445075848299123555e-01, -1.071294741810810830e-01
-1.532885621872168791e+01, 3.217799923335174128e+01, 1.447350444310241180e+01, 1.919585086089186654e-01, 4.984612167876249084e-02, 3.906673285238073529e-02
9.245460775351461991e-02, -1.346688925474031351e-01, -2.575302072287354860e-01, -2.378521123940010362e+00, 9.986309216979976089e-01, 5.373512252568649616e-01
-1.159203887200412282e+03, -9.276222958711133515e+02, 1.072829050352326476e+03, 4.236122931087537430e-02, 3.672895655397126567e-03, 7.517296064758962650e-03
-7.147878156543704398e-01, -4.419563459505093106e-01, -9.331466819701840221e-01, 1.270678025870388972e-01, -6.378387202605366735e-01, 1.101024488170258886e+00
1.841715593586260269e+01, -5.331604967430519082e+01, 3.679481467705899433e+01, 8.547167483145800757e-03, -5.332330146807269522e-02, -2.877978880709476314e-02
1.845694805775326408e+00, 2.930961564643951078e+00, 7.547214219266225932e+00, -4.853181758628536957e-01, 9.042509210983817880e-01, -1.101596674080950855e+00
7.126414139488614019e+00, -8.636407880824652494e+00, -5.816437125540428354e+00, 3.645827685510055205e-01, -8.456411180196889976e-01, 2.383516306776918725e+00
-5.708835027282379997e+02, -1.052090911124601149e+02, -3.326874818953065756e+02, 8.796932942914659909e-03, -6.698689445011081489e-02, 1.803800565222613284e-01
-3.055006509291618433e-01, -1.093451288899524254e+00, 1.800592555577867016e+00, 3.322539903494339808e-01, 1.419019529424221382e-01, 4.424290618732669156e-01
7.694431805787959888e+01, -1.929134085323262866e+02, 1.379178449608293988e+02, -5.070787608656675965e-02, 5.663261486170548947e-02, -7.490536188632199166e-02
-7.844415399876778793e+03, -1.169560800385214861e+03, -1.595707534667395294e+03, 3.290315553682679472e-02, -1.013082117252260203e-02, -1.163985784563507930e-02
2.806729265934702866e+01, -5.989211569417894054e+01, -4.118573478382683106e+01, -7.367430339061743771e-02, 9.820258575861630090e-01, -1.806421811420211854e-01
-1.908470941679658139e+01, -8.321876731008177330e+01, -1.264634250931419786e+02, 2.567402382466779653e-01, 7.936020504295475397e-02, -5.332270054033948492e-01
-2.009045263515430335e+00, 2.572831269295639878e+00, 2.194302032225356136e+00, 2.458795380196253377e-01, -2.740153534137317326e-01, 1.249247796555236767e-01
-3.362014136654650764e-02, -9.698670111204413247e-02, -6.166872192696309929e-02, -2.471651739791489721e-01, -1.098349927552787625e-01, -1.345703880279641163e-01
-1.450435526684955434e+01, 3.463699024983614549e+01, 5.804579391267791522e+01, 1.480026619792358389e-01, 1.634055430602151249e-01, 2.080656473355075031e-01
-3.083414555714931282e+00, 2.378014195993253033e+00, 2.277828786836657571e+00, -3.744541228095926932e+00, 1.304056533513947125e+00, 1.718950846961451395e+00
1.333562154654034657e+02, -1.779024632883123331e+02, 1.521629190349224530e+02, -2.630477892706547562e-03, -3.855590061114530856e-03, -2.370363528747719225e-04
-1.619953982139783699e+00, -1.996241125718533072e+00, -1.106705481019147452e+00, -5.596604546479191367e-01, -1.226653254877677846e+00, -2.918711866701626079e+00
-7.928572064111608642e-01, -1.613831065779643484e-02, 4.036454428575649622e+00, 3.033284714679056027e+00, -1.991651947825848312e+00, 3.582976028819545800e+00
-2.014339653834214428e+00, -8.738268741452146493e-01, -1.369901539343821417e+00, -5.987080029769251176e-04, -3.380294006210412400e-02, 1.345070440107965122e-02
3.872679759365556511e-03, -1.923432636076403664e-04, 1.048865107113920205e-02, -2.453219281161982579e+01, 4.015707518262622244e+01, 9.794326148826604239e+00
-1.084610707685321387e+02, 2.100281625609795526e+02, 5.922849011332505853e+01, 6.168382703503932918e-01, 6.444920845408472765e-01, -1.747629866100573401e-02
3.270675564010623593e-02, -7.615249429011912152e-01, 8.444145145358229465e-01, -6.100133750394378621e-05, 1.306600711733950035e-04, -5.263976846757066689e-05
9.437467538995257428e+02, -2.539098873343461946e+03, 3.269701805747533854e+02, 2.670864104854772311e-02, 2.814472195304613608e-02, -1.026194710124543781e-02
-4.213056110422306801e+02, 2.286865485513165765e+02, -5.857871035480892488e+02, 2.375303342544562990e-01, -1.145389223220320135e-02, -3.095150797188314651e-01
3.844975172215961834e+02, 2.918205278445983595e+02, -2.820513021018792301e+02, -2.077416125711778819e-02, 2.601749380627623731e-01, -2.089603723636966615e-01
-5.566369599881093588e-01, -1.143606606149984550e+00, 1.558078190947539854e+00, 2.196077242194513168e+00, -3.024065453614301457e+00, 6.289218119652283612e+00
-1.417537662285015150e-04, -6.304788730410072891e-04, 1.948526198247359134e-04, 1.333663528946801478e+02, -3.337299798967939068e+01, -1.096103995662780051e+01
4.476985844794312830e-01, 8.929448767691653410e-01, 1.739074534451025000e-01, -1.529448822620953274e+00, 3.198101261141631291e+00, 1.177909028735872710e+01
-6.513902404462115214e+00, -1.035228541381320078e+01, 2.188695870350476724e+01, -6.300002365490702250e-01, 9.444369696811039105e-01, -1.090623353096637382e+00
-3.759566672684316324e-01, -2.690574625827586372e-02, -4.889820635035277419e-01, -3.826002766570809482e-02, 2.410504193687631677e-02, -3.003333475819547904e-01
8.027855994407135168e-03, 2.157173392648714383e-01, -1.272107837124133167e-01, 3.336087242865191094e-01, 6.221238737851769507e+00, 4.855310267576150807e+00
2.026907992387057822e-01, -8.430335031900632048e-02, -4.648065767802716519e-01, -1.418628338483245876e+00, 9.077024973234831151e+00, 7.919399996536673481e-01
9.853915786528497165e+02, -1.109006517151185335e+03, 2.271378991139271193e+02, -5.650296702825124973e-02, -8.635119120079605415e-02, 8.305484756517770434e-03
8.772300868739630459e+02, 3.987689010997850801e+03, 8.386112672679360003e+02, 2.961465191389982266e-02, -6.693590904671109856e-03, -5.147137332478626641e-03
-9.928412125636240301e-03, -4.630399067398646012e-03, -2.300392668632266976e-02, 9.319097459825751883e+00, 3.307684820993623021e+01, -1.068003957211228894e+01
-9.525135559502711402e+00, -1.731307912443522667e+01, -8.970540817385713739e-01, -5.211880666304519877e-02, 1.158290801986168184e-01, -4.777802888055220909e-01
-3.143580021826781312e+00, 1.511941426966887825e+00, -8.456608855854174323e+00, -2.572605945362601787e+00, 9.879881915490099642e-01, 2.591047605595792280e+00
-4.491607432714840975e+00, -1.752875616027668726e-01, 1.779322222193459702e+00, 1.723454501903599889e-01, 1.915334623271847947e-01, 2.088083252642774015e-02
8.746557830707299530e+00, -2.061812400450442784e+00, 8.305892718425891275e+00, 1.612663957651660207e-01, -3.884540828122645673e-01, -5.204226992315551525e-01
-4.190034845409054105e+04, -1.390026746487386990e+05, 9.831562325932865497e+04, -2.643388701692031724e-03, 5.223178715175567401e-03, 1.118782734926465107e-02
7.907310724631242920e+02, 6.992861962722904536e+02, -7.476685373743797527e+02, 1.399802385636478852e-01, 2.344818773651415750e-02, 1.427713102747140417e-01
-4.742055055943495412e-01, -3.661556205195036218e-01, 1.968423887030641417e-01, -1.306817921755369127e+01, 1.048140729540924632e+01, -1.080140805400220927e+01
9.693794486683421141e+00, 1.741348512957666728e+01, -5.815752554469037605e+00, -9.822945291818119262e-01, -1.080516187214766610e+00, -1.289557313412448059e+00
-1.043512180659705857e+00, 8.274161097447488289e-02, -3.597713468766408074e-01, -8.909385173225323751e-01, 2.818714011507073902e+00, 5.223426347999894581e+00
-7.325516324494740772e-03, 7.168016069699990889e-02, 4.121188394732878957e-02, -3.743189055173064439e+00, 8.364442454369076074e+00, -8.080646361065074501e+00
1.665352978961115937e+01, -5.623933594014451920e+00, -2.188405539868397653e+01, 1.600448901822389969e-01, -3.702380807434694221e-01, 5.932804058111924572e-01
6.742419806599178654e-04, 1.462048568619925314e-03, -2.809674280703915693e-03, 4.987607638033141200e+01, -4.842231730529256595e+01, -1.322830743566874112e+01
-9.359712626646394806e-01, -5.449134069840912531e+00, 1.438439366569992828e+00, -5.606852080447110032e-01, -6.707308880587782296e-01, -7.758982417741398796e-02
3.544343749555059486e-01, -2.212716533236896710e-01, 6.539886431487405005e-01, -3.306451803058779060e+00, 5.988516804673059468e+00, 6.551358336139133876e+00
-1.897062927329416226e-01, 1.836364127518209932e-01, 1.288566818450088414e-01, 8.226053841924043653e+00, 1.476149438441139328e+00, 2.160818545256365297e+00
-3.278721686542391467e+01, -3.508255343202400667e+01, -1.953162378021818313e+01, 1.537732538958598016e-01, -1.143268898735702588e-01, 3.098534314083724664e-02
-1.875272769629790730e+02, -4.516867888873370589e+02, 1.968242557938484651e+03, 3.060101209230313146e-01, 5.550107727131105978e-02, 6.778060433695198839e-02
1.994655760894384571e+02, -4.014271277688662849e+02, -2.291338372435778581e+02, 1.354033021934522574e-01, 1.114398601127169486e-01, 1.041391085122879007e-01
-2.128698373016788281e+01, -7.761402254915897636e+00, 1.851389202887797580e+01, -2.524942861553923557e+00, -1.708256453138605302e+00, -2.436034561100912654e+00
-8.966863647857017949e-02, 3.061420969993236801e-03, 6.264113733216302750e-03, 1.714192448141050318e-01, -9.910111807163551889e-01, 7.779538476840531791e-01
3.741565793045744499e+02, -2.106961096141014309e+02, -3.875706494296478866e+01, 8.332244493922400311e-03, -1.302734544133174188e-01, 3.035963004492413936e-02
-7.002623633410283155e-01, 5.484038083401914232e-01, 2.145535168082013389e-01, 2.618421506909033095e-02, 2.615954827304763364e-01, -5.545890343295054592e-01
3.315972889152619674e-01, -3.192448683759105954e+00, -4.832975597612452767e-01, 1.527294125532375979e+00, 3.178683320674689394e+00, -3.219535414477635360e+00
