# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
4.671235002001930070e+01, -2.342602277231542729e+01, 2.057193511204383185e+01, -1.054857997637544065e+00, -1.846615091611199244e-01, -2.433494418296747508e+00
3.868802565054464537e+01, 1.072492639200016953e+02, -2.818176753582187644e+01, 6.891346221385197257e-01, -3.249090592015781431e-01, -5.616504961475180524e-01
-9.129170573973146574e-01, -3.316176279314403619e+00, -2.027477270310545254e+00, -9.392017204607148173e+00, -4.016974855057825700e+00, 1.929691859473279925e+00
8.250788457621158756e+00, -3.354970186473761107e+00, 1.148753257223628665e+01, -9.614692507273192579e-01, -2.514573222760208560e-01, 4.256195842811616892e+00
5.884228340081107400e-02, -5.565636304111191979e-02, 1.999486712355619533e-01, -1.379831892717825781e+01, -3.051124287181286476e+01, -1.153019970041665410e+01
2.665089849380561282e+04, -6.080374956522369030e+04, -5.859588940058581647e+04, -6.076136727126436529e-03, -1.581602686441407890e-02, -2.184235095604001101e-02
-7.384965273004803521e+01, -6.188197627786195198e+01, 6.269719660610120826e+01, 4.600173263419571890e-01, -5.309172431635610367e-01, -2.088639629831724187e-01
-2.811734639150452963e+00, 1.011852134371146406e+00, 2.635034674908854235e+00, 4.367571844657066049e-01, -6.619322592324120791e+00, 4.461227302622534197e+00
-9.474132209104936919e+03, -1.923092457893236133e+04, -1.021610075768480601e+04, 4.598965993907123267e-02, -3.105019465601373610e-02, 1.953371584659445437e-02
-5.706828914814133924e+01, 7.114250116377425002e+02, 6.451171343365149369e+02, 2.736815424609969627e-01, 7.419302147780629242e-02, 1.543372547473263467e-01
-3.769511258719348223e+00, 1.031457937959966564e+01, -7.135153195398398651e+00, -1.174876373272540464e+00, -4.185149863901723499e+00, -2.640886964806902881e+00
-3.052170162030181988e+00, -3.752015742674754684e-01, 7.037454574204082824e-01, -3.292563895814263564e+00, 3.250892466675236125e+00, 9.739216701163558199e+00
-4.030678869001306452e+00, 6.978739804468823138e+00, -4.810415726318933771e+00, 8.330753108010389152e-01, -4.197938587005555000e+00, -8.470439884423041077e-01
5.212261999631602194e+00, -3.479423907577565700e+00, 1.744595277538128597e+00, -9.108094735269309794e+00, 5.904194259112069076e+00, -6.349126017512561226e+00
2.833045491339990107e+01, 1.039218586956604362e+01, -1.062891526399882203e+01, -2.804333335655690984e-01, 3.845049439583368700e-02, 2.145387120092591360e+00
-2.695792626573382922e+00, -7.606351956966816985e+00, -1.027355307369517590e+01, -1.878351535501363356e+00, -2.433403536471189454e+00, -5.977160133697526634e-01
-9.358110769600168632e-01, 1.000365416563964516e+01, 4.807547895508929692e+00, -1.319452221037860973e+00, 2.186676145003080940e+00, 4.592981362523900657e+00
1.643967870566692344e-02, 3.697627014429486630e-02, 3.370338999273853053e-02, -7.120377079385936270e+01, 3.389136585053941531e+01, -2.451064560077595988e+00
-6.436081812665354063e-01, 3.226947776015877789e+00, 8.892487320006765117e+00, 3.340034385271553941e+00, 3.773201549210046135e+00, -4.435768808652462702e+00
-1.450798540151350680e-01, -1.086897265459851880e+00, -1.110014006571210077e+00, -1.840573056432755905e+01, 9.963836454200754034e+00, 3.408549985994265619e+00
-1.268243459713437327e+00, 4.839570819204029317e-01, 3.124041201334038509e-01, -1.514567241724778413e+00, -7.471234848377656945e+00, 1.261080448188191871e+00
1.916853295380697455e+04, 2.103581049189029145e+05, -2.492149061027525022e+03, 1.532002072326804284e-02, 6.972770980351256434e-03, 1.627435159090590000e-02
1.635319765745691656e-01, -2.604316252157526934e-01, -4.526573355822887668e-01, -1.171237524336883595e+01, -3.073388909342047448e+00, -6.613722499323661630e+00
-1.494360098260516523e+01, 2.421426647340743088e+01, -2.119819744497196901e+00, 2.346057208810678196e-01, 2.013016669680335990e+00, -2.173314146247944945e-01
8.242760647692501152e+03, 1.829651973335345474e+03, -6.401987327364059638e+03, -5.076941997993038996e-02, -1.139973835795681373e-01, -4.885229295262197985e-03
1.039375090001061874e+00, -3.081469581345503528e+00, 2.262713950659013040e+00, -5.398911235449933566e-01, 8.345969707541467386e+00, 4.518708590813012849e-02
-5.710813982480203777e+01, -1.200783814373494707e+01, 1.430042224905075976e+01, 2.970659441407156875e-01, 4.844642935447481258e-01, 1.719354291657299028e+00
-4.759541455417322098e+00, -2.199193750250002211e+01, -3.614623443555763060e+01, -3.266865643814219067e-01, 2.920936923655286788e-01, 1.557982792764807112e+00
4.218942997084867308e+00, 1.235098577202462744e+00, -1.092034161248775836e+00, 5.910828878918372276e+00, 4.841353942329416071e+00, 3.927856908409697034e+00
8.881725328991592505e+02, 2.547677571416791125e+02, -1.535644951404576204e+03, 1.392972943288097454e-01, 1.870971037232747047e-01, -2.997025860741232006e-01
1.535868531714454921e+00, 2.008829018314542303e+00, 5.339645604563839631e-01, -2.476398706424698948e-01, 2.588175466008554526e+00, -5.663478275730436273e+00
-7.812053906822811200e-01, 6.354291904738881414e+01, -4.676236585470212503e+01, -5.992970171845301008e-01, -9.837988458321278440e-01, 1.026173916776252693e+00
2.896657081208889206e+00, 2.995977059475777082e+00, -5.815191819084933655e+00, -1.317011062497193796e+00, -7.423999458911820781e-01, 5.651353205758428366e+00
3.066406163093584603e-01, 9.376122606344404475e-02, 4.365218190696544265e-01, -2.473506764189680851e+01, -2.313135366713392482e+00, 1.833908811342843848e+01
-3.034663314902394973e+02, 2.118929772680469341e+02, -1.950138408637783272e+01, 4.782940058126388533e-02, -7.182148534702212372e-02, -8.126386422616813654e-01
-2.414293209088410003e+04, 2.069472908898804963e+04, 1.832977835020128114e+05, -7.616170289499507931e-03, -2.353427506137550571e-02, -1.693780983509674508e-03
5.957592337689149309e-01, -2.559477876823467724e-01, 4.516581671234182749e-01, -6.261444399239860736e+00, -2.059832812570025951e+01, 1.839933540445846782e+00
1.088815944795060986e+01, 9.999523157615646696e+00, 1.089065616773971534e+01, -2.563475213201707459e-01, 4.825822319280786976e-01, 3.755370759590948015e+00
-8.391091739372091851e-01, 3.739183751847477422e-01, 7.954165065048179883e-01, -2.551296709885066516e+00, 2.194697689308442179e+01, 1.423992273889664339e+01
2.657188257112219176e+01, -2.519647979568096829e+01, 3.950472200597091899e+01, -9.995610034644473174e-01, -1.840908551016067429e+00, -6.857698784187195029e-01
1.763265723061470695e-03, -2.976469740567325162e-03, -3.243488762211380917e-03, 1.002572642961678717e+01, 2.725883673488848444e+02, -2.446973199134351660e+02
3.147108692282447464e+02, 3.467703738663305444e+02, -3.450487552695964268e+02, 5.351083396861262553e-01, -2.715701326719430209e-02, -9.748159270783379737e-02
-3.813245691462691656e-01, -2.391407953713869938e-01, -3.069507859264754557e-01, -3.515307943914518063e+00, 1.340428812890614374e+01, -1.828173823370038420e+01
2.170931696668547062e+01, -2.443686212652315337e+00, 7.050861338555302282e+00, 1.052776494956658926e+00, -1.744738366782315198e-01, 9.581549722108972933e-01
3.725688098087708289e-01, 2.539208079976629784e-01, 8.005789309620056637e-02, -7.361954796864998762e+00, 1.113137147200913901e+01, -2.002875981473972544e+01
1.886809131653440375e+02, -1.002983587452640393e+02, 1.832077894522289441e+01, -4.100502148843406247e-01, -2.700495218776444162e-01, -6.770492217810745172e-01
3.441776201313972905e+01, 2.972565465528003159e+01, 1.345823321712292042e+01, 1.583587689863863168e-01, -2.650520190938110421e+00, -9.452400263828897309e-01
-8.744937491236726146e+00, 1.300665747802782546e+00, -2.428728324974754571e+01, -6.939927659790634529e-01, -7.386127410068054067e-01, -2.147559016980005175e+00
-3.450530611897723787e+01, 7.594005869661697261e+01, -3.317606111963266358e+01, 6.418537249449086657e-01, -2.669034648402913712e-01, -2.241139036250467675e-01
-2.890269663666796607e+00, -2.073853747167460626e-01, -2.264992278819190630e-01, 6.056596515495337840e+00, -6.026260358800946015e+00, -4.448331625513427312e+00
-5.567247749294617520e+00, 2.084602184866262586e+00, 1.661830150502916714e+00, 7.858085962833512461e+00, -1.304014773874692668e-01, 4.727255039402072923e-01
1.967583877890210786e+01, -3.140311309379782756e+01, -8.049815298449378531e+01, -1.345430757294529656e+00, 1.290864217928628932e+00, 1.230822940359933115e+00
1.590701475456642697e+02, 3.187449458008999414e+01, -4.370626374874302655e+01, -7.978918201797623455e-01, -1.756443225082985060e-01, -3.647127673431990180e-01
2.349994938712730175e+02, 2.888255380633167988e+03, -3.196711484213835320e+03, -5.188055211346543488e-02, 9.680107649002551995e-02, 1.212278510476386961e-01
-6.348738185962154603e+03, 2.095516008784355563e+03, 2.909501719620002768e+04, 1.786216123235779274e-01, 1.550710198095734760e-03, 5.030127022627021993e-02
-7.130359826909804042e+02, -1.854178075908644814e+03, 6.505020487246578114e+02, -2.600239181128071730e-01, -5.506241711393526639e-02, 7.156449044620800948e-02
3.930570754270401039e+02, -1.987495144126100286e+03, -5.635587569704974840e+02, 7.055369062705685833e-03, 1.164721156681168684e-01, -2.757249107666582266e-01
-3.463791242583504765e-02, -1.124561167603192469e-01, 4.792311855807857707e-02, 5.050156138723895083e+01, -2.867877734251003119e+00, 4.027632842967467042e+00
5.632839203193182875e-01, 9.456172565650096395e-02, -1.315776538738078871e+00, -1.013985278047918293e+01, -1.885359765345385696e+01, -1.531845942663950355e+00
1.497262825157121569e+01, -1.715137094309688237e+01, -1.477956684837051249e+01, 3.804648994769311177e+00, 7.597640705177317599e-01, 7.013962104937306041e-02
2.276128365172407371e+02, -9.083927320264942296e+01, 4.741725625789409264e+02, 6.386336585849123892e-01, -1.327076195060534203e-01, -2.109153967152578232e-02
2.152212275342920700e-01, 6.179312231523136772e-02, -1.243290226255931441e-01, 3.264269039097700187e+01, -3.269228067957082118e+01, 8.434700416038220183e+00
-8.979144365129119478e+02, -7.079560319078326756e+03, -5.718472035848059022e+03, 3.108705060167884582e-04, -1.228719175528866780e-01, 5.729812184963251238e-03
5.632689179729999385e-02, 2.236251048925566240e-02, 1.950531170614614174e-01, 1.988812666787493555e+01, 3.738635965298549735e+01, 7.417999054556223548e-01
9.908819598131879047e+01, 4.070717945609736432e+01, -3.357823505486481963e+02, 6.953354117893648656e-01, 3.025268903118627506e-01, -4.095433129318432619e-01
-2.890274464354095407e+00, -7.003143216950134864e+00, -8.361173942732873954e+00, -2.939303723000118440e-01, 6.279643121968915942e+00, 4.841486478141874272e+00
-1.785936284554734084e+04, -1.526341846619586022e+03, 5.452947490515110985e+03, 1.904581472365229899e-02, 7.493868603742910584e-02, 4.126777437263863535e-02
1.732222171914526293e-03, -2.778285834907919839e-03, 5.943128172322727915e-03, 6.896426591005553064e+01, -1.634401272678810528e+02, -9.650554460429108872e+01
-3.594125224858863987e+00, -4.172658783973075991e+00, 4.687412007439222705e+00, -7.762946641893771371e+00, -6.259259439185494989e-01, 1.832703853990338416e+00
-2.115505800338899789e+01, 9.327747188429245995e+00, 8.471761262846911222e+00, 1.754312176411836122e+00, 1.200344531873966503e+00, 1.813890563347378970e+00
-2.628789614075565240e+01, -5.238931423070098958e+00, -1.301586728017449346e+00, -5.397565918539837249e-01, 4.801770020308989140e-01, -2.791578868100853317e+00
1.126297551484224968e+01, -3.885979805602563619e+00, -3.094495793789562299e-01, 9.056350769975936299e-02, -1.870953449098221810e+00, -1.949172638194141882e+00
3.449929182011101658e-01, -1.960486535790213480e-01, 8.843611756709176541e-01, 3.696593208709179623e-01, 2.787519449661098392e+01, 4.009590448771371829e-01
-6.448786716862440649e+00, -1.104298293760736094e+01, 4.881643022535797627e-01, 2.895448036483734833e-01, 3.118027729842118401e+00, -1.781400144466921187e+00
-2.932062717037476887e+03, -1.106693028115631932e+03, -3.299444145038051829e+03, 4.727837202163756580e-02, 6.265840604454162022e-03, -1.432710787807354169e-01
-6.919382511840064254e+00, -7.856971800993141075e-01, -1.671476925978305550e+00, 7.248088974188795497e-01, -4.138201777671313697e-01, -4.496620135941196139e+00
-7.942445619581189931e+01, 5.555739476589783976e+01, -1.302192748298221829e+02, 5.949953544955163265e-01, -5.984861963871102031e-01, 3.533818667362033095e-01
3.897455663871829046e+01, -2.230885499235219811e+02, 7.586874118400059785e+01, 5.744854373097576516e-01, -1.075941010532715653e-01, 2.878009796262235853e-01
1.789753264623429629e+02, 8.658488649249395053e+01, -6.562142991071741562e+02, -5.791770462804883834e-01, -2.031551758148678333e-01, 2.342244150517359402e-01
8.067603617608783140e-02, -1.111387503601457272e-01, -2.726884227210230396e-03, -1.166649341375890181e+01, -6.846214903750036385e-01, 4.039767888655924111e+01
-5.709742652592936452e+00, 6.178620464321625150e+00, 1.020569663366176982e+01, -2.861478524078204244e-01, 1.809421832446603595e+00, 2.535115297508923504e+00
-5.314866672989302376e-01, -4.489662479009912666e-01, 2.930579866711332748e+00, -5.316204506976860422e+00, 4.055614472120393721e+00, -5.562774819519171743e+00
1.021700603105807772e+03, -8.101332878984659374e+02, -2.001346098149878117e+02, 5.177926894503207533e-01, -1.938890198631236517e-01, 1.672890841726054623e-01
-1.238796851757439699e+00, -2.603806037164383191e+00, 4.622961912017739650e+00, 2.828953340563900021e+00, -4.708701411747710175e+00, 4.076677384069246735e+00
2.837403565152568988e-02, 3.741521207755844625e-01, 4.719569063923246266e-01, 1.495801752373571603e+00, -1.805228616611447023e+01, -1.168744686378334841e+00
-7.177127485044597355e-02, 1.709093942335514482e-01, -1.081546830418741001e+00, -1.724807592247175947e+01, -5.349886520385029876e+00, -7.195133899526017451e+00
7.298006533479979225e+02, 9.776501205606017493e+02, 1.727164425516464235e+02, 1.104178426886520958e-01, 6.112993173638888722e-01, -2.747643220093505256e-01
5.399050646237410489e-02, 5.316223188784302556e-03, -1.238128294940554590e-02, 1.940634138259137487e+01, -6.471226500776002588e+00, 8.184577636949894952e+01
1.810845217981057687e+00, 3.100187277556131882e+00, -1.002197141201790664e+01, 1.005212027020431220e+00, -1.575257118153850389e+00, 3.134101601921540636e-01
-2.234949753944954320e+00, 1.483208248178487398e+00, -1.171883819447370634e+00, 1.952793402954884128e+00, -4.638664282509339820e+00, -5.844924252937579112e+00
-1.325064197490250173e+00, -6.053325626947337668e+00, 6.933037768595018413e-01, 6.797470571125013628e+00, 1.011965732569678478e+00, -6.187511536867218442e-02
-5.853924031700479258e-01, -1.034928146150511236e-01, 4.404565590621628779e+00, 3.021675409042390292e+00, 6.187848323481094148e+00, 3.268224359266603152e+00
-7.793566821933689548e-01, 2.922777927299343714e-01, 3.697153584927279080e-01, 1.902435053980568469e+01, 7.268077507272155957e-01, -1.012210272185602911e+01
-6.351562274178832901e+00, -9.294203021970348644e+00, 1.438641754063628486e+00, -3.849824173618349721e-01, -2.183227565323642594e+00, 3.488042823437269124e+00
1.609427388724363482e+03, -1.460486281617738314e+03, -7.609088533459482278e+03, -4.692244259785596089e-02, 1.454751057485911547e-01, -7.666079069088081732e-02
3.906073424469811428e-01, 5.585614548907156252e-01, 4.205393685404498760e-01, -2.092121573699478176e+01, 6.029368580441340164e+00, 1.436567930169920970e+01
-1.083066989579393885e+04, 3.548299921710105264e+04, -2.767281799627001419e+03, -6.044314297961450588e-02, 1.577130284600534657e-02, 5.466161513022744362e-02
-6.919486903915700315e-01, 7.631860734184661710e-02, 8.475294111217828164e-01, 1.229802003986390346e+01, 5.675581530194923729e+00, 5.187209486124054969e+00
1.781585259970669632e+00, 1.937090794956074224e-01, -1.022108109304187717e+00, -6.166535703657064715e+00, 1.374472967757519548e+01, 9.657106035927185417e+00
-3.540524495772027791e+01, -1.509713423879297167e+01, -1.194945514298520450e+01, -7.944825159799991932e-01, 7.845505884547213649e-01, -1.055314144802519394e+00
3.989005365913884660e-01, -1.059158283532000699e-01, -3.767320017356715067e-01, 1.291815409644936352e+00, -2.056872860684072890e+01, -7.225185242438532107e-01
1.384298039173912587e+00, 4.060566670650296306e-01, -6.760473560453854336e-02, -8.262534721960383521e+00, -1.266267938682498340e+01, -8.967527493546224804e+00
-1.943441455957583344e+02, 5.373618407979534339e+01, -1.240818027613166663e+02, 7.862831749025791517e-01, -8.576679477056072809e-01, 2.426091402318393889e-02
-2.418667021622725954e+00, -3.274710328194237263e+01, -2.422555318572759404e+02, -1.224927730527161529e+00, 8.410057697186218428e-01, -5.521676790559436609e-01
1.098529636871098739e-02, -4.021206992636182712e-03, -3.169536464061315992e-03, 4.244149693900133968e+01, 1.527609837598652973e+02, -4.671065172122291642e+01
3.633966472849468801e+02, 4.896766412318801486e+03, -1.281954145246033477e+03, 1.821635781890119654e-01, 1.094881964656010259e-01, 6.526587998448579384e-03
1.465688508755771391e-01, -2.177848210585269673e+00, -1.480553344318842335e+00, 3.853558925998478824e+00, -5.542950496248849390e+00, 6.624410543397918349e-01
9.485978293960457830e-02, -2.836587736893296605e-03, 1.901365530915192711e-02, 4.641989929069939791e+00, 3.422114246096420231e+01, 1.389402393246016887e+00
3.865311912524235449e+00, -5.356087591951323112e+00, -8.188205527136064310e-01, 1.656984058902499779e+00, -3.957806230035929573e+00, -1.909481839344088216e+00
1.005252470754565763e+01, -1.461938277828469346e+01, 8.137158268642368242e+00, 5.170587126890939800e+00, 1.587452092951776361e+00, -4.404769832896245241e+00
-2.801784445602150102e-03, 3.306920075737950502e-04, 3.615904386009892099e-03, 5.974735793859311883e+01, 3.225707829141929892e+02, 1.679459185552230238e+01
-1.414252305539744384e+03, -6.222104720900591701e+02, -6.173447329657604996e+02, -6.819508676355205690e-02, 1.005802240775631323e-01, 2.546340019724839809e-01
1.403492043703681169e+01, 7.480737928592939845e+00, 1.433052906135084514e+00, 1.489448510939768378e+00, 1.240998641947954839e+00, 4.451989741151971991e+00
2.900936124875423161e+02, -6.729768263774559500e+01, -1.803730802651661236e+02, -7.015465004864851473e-01, 8.725312864690382142e-02, 3.068054079129399758e-01
-1.564648044057413188e+02, -4.227481368557446899e+02, 4.184542598693593050e+02, 3.563822534920500495e-01, 7.017034284225667218e-01, 2.090714981123598659e-01
-9.413965284945226969e-03, 3.298014338356706349e-02, -3.818222369261121268e-03, 8.453310830181611379e+01, 2.829746258743532294e+01, 3.600173411836432535e+01
-1.666325522984353213e+01, 1.052368028920583676e+01, -1.072781084377750460e+01, -1.124056979527346511e+00, -3.972520687685023866e+00, -1.656085264973780058e+00
5.341039758850422459e+01, -7.527687890209322497e-01, -4.041740342465165448e+00, -2.545997331832639432e+00, -1.565796875214866546e+00, -1.032186938283103927e+00
-3.657586520687820304e-05, 1.833657008403349669e-03, 3.345200947186013863e-04, 4.218045336789689372e+02, -4.405502378033533262e+01, 2.876050509270954763e+02
3.980985328459767381e-01, -1.066992534407946724e+00, -2.103054054091442193e+00, 6.411934039101982563e+00, -7.311633579831189778e+00, 4.628190864163879148e+00
3.380395115835440473e-02, 1.839159144655975672e-02, 3.761830202937559847e-02, -7.028772740001563157e+00, 9.190293172712776482e+01, -3.861526981004807624e+01
2.400283068018134358e+01, -1.781527498932228681e+01, 3.191878714349824264e+01, -1.208872281114189207e+00, 1.717709969252786129e-01, -1.794268121462422538e+00
-2.285487197367483532e+02, 9.072238639176499930e+01, 3.418384206616458982e+02, 1.034652553277083609e+00, 8.151882823210661044e-01, 4.865209354882814585e-01
-6.027800307043870731e+01, 3.799213570282625341e+01, -2.331011280642161054e+01, -8.787736633060156954e-01, 9.156302616361565450e-02, 1.761458286271091744e-01
-4.041186228131375680e-02, 1.500102713119090027e-02, 1.179626108537351094e-02, 3.118725116288906918e+01, 4.893766877961114403e+01, 4.460901619748890568e+01
-1.349292082512248037e+01, 1.447741260037563293e+01, -8.112742513846656323e+01, -1.219815763259931796e+00, 1.305616600525960624e-01, -2.335995166182074922e-01
-3.508155953512921699e-02, 3.121262821155183081e-02, 2.599425230654277275e-02, -4.266857625143212762e-01, 3.902622919348475961e+01, -4.743663982922560507e+01
-1.940075552148215010e+01, -6.956874906844332074e+00, 6.224499640005139334e+00, 1.296493194476661559e+00, -2.904857373313179281e+00, 1.545535490417269564e+00
5.239865411331184220e+01, 3.123805083208716482e+01, -1.157619399992911013e+01, 2.241946387222113035e+00, 6.578637371112369125e-01, -1.117224309172996088e+00
1.555630609525734620e+00, 2.057538669584352942e+00, 4.397913914575894978e+00, 9.084205222830898929e-01, 4.550312814863794464e-01, 9.149392253670862729e-01
8.843134384801413228e-01, -2.137767867281419321e+00, 8.278717743634386395e+00, 2.847322745979858905e+00, -9.351919553105147997e-01, 6.221206781040767853e-01
3.978393822777691753e+02, 2.630918385649105176e+02, -3.484733056858649292e+01, -1.066616952751318348e-01, 3.770545599381857071e-01, 2.177422999787417546e-01
-6.849278761904440023e-03, 1.675273836101279223e-02, 2.468156379054109277e-03, 1.555959285694525818e+01, -6.651111176291919058e+00, 8.832354225826024674e+01
-9.753670519683332873e-02, -2.129042133664108549e-01, -2.820150990639536462e-02, -2.217593540170956601e+01, 2.385299000097579736e+01, -1.560754506284741439e+01
1.382702911014944647e+01, -1.675349765611315789e+01, -2.255230283955404147e+01, -3.042967454886172929e-01, -4.689490768702187506e-01, -4.204734265419010519e+00
-5.909784135928652926e-02, -4.277217120670415325e-03, -1.577262600792508213e-02, 2.974680549414200925e+01, -8.732174334100511714e+01, -1.571790837159008447e+01
-2.919237566599186903e+04, 4.305899460529139469e+04, -1.029584316375539784e+05, 1.671729572228410066e-02, -1.581662802413367000e-02, 1.398435120369595844e-02
-1.378427113112038285e+02, 2.428873633687582867e+01, 4.452967099803968409e+01, 7.047153265757462315e-02, -4.833728523940075128e-01, -1.476540473463028746e+00
2.391928430955191087e-02, 2.057024446376907179e-01, -2.200845065985691448e-02, 3.229838727072058902e+01, 4.657637910587565599e+00, 1.019376908348063493e+00
5.318530240716283330e+00, -8.542700420420678009e-01, 4.362245235902022067e+00, -2.800901054305950932e+00, 5.613921826872672605e-02, -2.968390786290393546e-01
-4.067762445905541568e+01, -2.027639914075377447e+01, -3.421825876564121671e+01, -1.958980314195690520e+00, -2.118876602030290268e+00, 9.279576888044548388e-01
-2.257550954986102254e-01, -6.964438364872890252e-01, 3.842405536569458713e-01, 1.388634732858454157e+01, -3.001465390926357640e-02, 1.230108682423249178e+01
-4.879469578780295791e+01, 7.632084902997843479e+00, 3.581532162874302649e+00, -3.901243884409639207e-01, -1.495502270888975138e+00, -1.454482100188358475e-02
7.056051516199346452e+02, 1.309988679414870603e+03, 6.245702865786307711e+02, 1.549053018626201650e-01, 1.413526819199407425e-01, -1.851260044870561838e-01
1.856174826608915041e+01, -3.029286057035481505e+01, 2.347009832805480312e-01, 3.287461963172846335e+00, -1.368492230472931226e+00, -4.868739064229644919e-02
9.960593385314795434e-01, 3.454244614951685666e+00, -3.078908706252007299e+00, -6.073218588749910829e+00, 1.053228247646649018e+00, 2.210787319720963318e+00
6.541632951649623351e+01, -3.589385595721362421e+01, 1.291227493411360570e+02, -4.853213467069067422e-01, 9.817653802111962758e-02, 1.616642200905046498e-02
-5.696239082707411638e-01, 4.967378046797602309e+00, 5.296293723302576417e+00, -3.333433430849276125e+00, -1.096190276814143161e+00, -1.523836296491319686e+00
2.857460817617549220e-02, -7.154847366738828311e-03, -5.197955909616679138e-02, 4.122452276969099927e+01, -4.448423648744196868e+01, 2.878540206389790512e+01
-9.897064118562585652e-03, 2.808622929892802197e-02, -1.964030720794245066e-02, 5.991372012556247029e+01, 3.377410113093134925e+01, 1.810649982707020555e+01
-4.308356676265231755e+01, -5.196080159060939252e+01, 3.698579165276888858e+01, 1.295039840952485699e+00, -2.689853358369035607e+00, 1.240146013907926559e+00
-5.883878389812104842e-02, 1.629401581003915578e-02, 6.058667792974755523e-03, -8.283870296272349165e+00, -8.683684021299258760e+00, -5.709518681171227428e+01
1.040370651006052185e+03, -1.328323215388844346e+03, -1.083592944851283875e+02, 2.540198325675019700e-02, 1.389352385243932120e-01, -2.715390497238386741e-02
-4.843090599470034618e+01, -4.029983576537724730e+02, 1.848416987393141540e+02, -1.147758392728920745e-01, 2.929109308164446479e-01, 4.256863133085287410e-01
-3.540345406742193290e+01, -4.278472061185593134e+01, -2.268979408003224876e+02, -1.205082073084482230e+00, 9.584662751573924666e-01, -5.714812406226109642e-01
-3.839097926225278457e+02, -6.229193140602701106e+01, 3.086500012520621681e+02, -3.891917900760638593e-02, -4.310926950120939627e-01, -2.109327639157436984e-01
6.513721195273825515e+02, -1.911770200216328931e+03, 1.296704405443983660e+03, 1.715141130335236241e-01, -1.318181184375602499e-01, -3.520502658555677011e-01
-2.724184818030249700e-01, -2.177959857837274416e-01, 6.483742892910611122e-01, -6.665546521896089871e+00, -2.388882617442225964e+01, -1.406623577920807300e+01
5.758764962528873932e-01, 1.363065469276101283e-01, -1.012948735434981318e+00, -5.222670749146899105e+00, 1.273405389438482160e+01, -6.041182824304283550e+00
-5.814515314533176138e+01, -1.985850455944911914e+02, -2.444488183085680930e+02, 2.069121327080486183e-01, -3.645155727773733562e-02, -3.411651458173866058e-01
-1.252236491740456131e+03, 1.323752522042598002e+03, 5.553652071182211785e+02, 3.929701577478450503e-01, 3.788940096095472221e-02, 1.107327435603745330e-01
5.117498517546350989e+00, 2.790524036267683172e+01, -1.282382919704117263e+01, -5.665272399049661178e-01, 2.962476531102522959e+00, -1.279027072330148673e+00
2.524721110489483067e+01, 3.350923915715452495e+01, -1.275106220827062486e+01, -1.524506026687712623e+00, -1.157570602306351892e+00, 2.086055098607776104e-01
1.303477701634322194e+00, -5.788645852345125631e-01, 1.164558860107394178e+00, 1.012272613980872116e+01, 4.053831750216562391e+00, 1.998085143100929661e+00
-1.034379192313165996e+00, 2.450425373665713558e+00, 1.111389092671170475e+00, 9.161966031040385872e+00, -8.016430777143876973e-01, -5.028152752082414523e+00
-1.042991219345738152e+01, -2.313914680902120935e+00, -8.785998135653736441e+00, 2.147339696755182548e+00, -2.693419725921378127e+00, -2.030672609075234725e+00
2.747318044177500251e-01, 1.337802018624129896e-01, 2.901204720172098628e-01, -1.648662108952909122e+01, -1.801641340328977492e+00, 1.832520625924328428e+01
-5.079814749969624188e+01, -1.011492253553140301e+02, 4.745675668700785366e+01, 4.365514253111804077e-01, -9.470694575546361182e-01, 1.049988614070679338e+00
1.301592250400739914e+01, -4.840616319583327387e-01, 1.332210126240227943e+01, -4.633368449602223826e+00, -2.171490910292158016e+00, -2.263788765431215655e+00
3.600858836849207734e+01, 3.255333786214458058e+01, -2.450940322669047688e+01, 6.591730431431122028e-01, -4.291145718600647418e-01, 1.152084341392113076e-01
-1.003985107679323807e-01, 7.641837985001576072e-01, 1.977946305983142861e-01, 2.234531434260245319e+01, 1.158357752744131375e+01, 4.626772758688293408e+00
4.333577235962209340e-01, -3.366689010900567047e-01, -3.822355433910505362e-01, 1.367088172175411342e+00, 1.502420761723982068e+01, -1.178851831330680788e+01
9.652973586114059401e+01, 9.763073791066491369e-02, -4.138701323388566067e+01, -4.393796476852631638e-01, -1.098238980278156696e+00, 2.735269675954649093e-01
-6.973205500216010044e+00, 1.271169218055297145e+00, -2.850946753190236382e+00, -1.773756718709097902e+00, 2.550625592557153709e+00, -5.818705801192572302e+00
-9.784780375945551611e+01, -4.467266725909701108e+02, -6.601842580766077617e+01, 2.480626630034657720e-01, -2.717994179282908207e-01, 1.945299046504957163e-01
1.290544899065035089e+01, -1.243464760504658351e+01, -1.579651850459976359e+01, -4.396977503875872273e+00, 2.004356318612146470e+00, -9.017099496388916169e-01
1.305713308187729815e+01, 1.009058005964092359e+02, -3.780748772580550821e+01, -1.220837535501659410e+00, 5.849784152270837145e-01, 1.905240803676231109e-01
2.494271516783084408e+01, -4.240466144994349662e+01, 4.511976615777297184e+01, 3.170888643733394407e-01, -3.383188346031400506e-01, 6.165677234584652222e-01
-8.587952392342034003e+00, -2.110129497874105198e+00, 1.033933653321596324e+01, -4.424451332743803977e-01, -2.791915109188147781e+00, -1.207932827747254079e+00
