# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-1.919610640640156163e+01, 2.261261512584239242e+01, 4.054209676084627034e+01, 1.489622612106282995e+00, -1.201979812383399793e+00, -7.877416189088655152e-01
7.189497394594193125e+00, -5.875431018907672609e+00, -2.709843498291791164e+00, -2.467483861038302972e+00, 6.261838540693940303e+00, 4.617969632143035241e+00
-1.129069217032629879e+01, -4.944922057656018666e+00, 4.408875650773329546e+00, -3.739532745586167106e+00, 1.621918696971237361e+00, 1.944140863784957096e+00
-1.066957003264661585e+00, 8.220899046195192739e+00, -2.314172094954698888e+00, 2.680180851562318445e+00, -4.285208202654033904e+00, 4.537543250809878970e+00
-1.893911225905927720e-03, 2.149446415673558416e-02, -6.591077119872412217e-03, -3.435518287678861071e+01, -3.601480020887508715e+01, -1.075777377183810444e+02
6.348816783122259721e+01, 3.335939968100996111e+01, 5.208896446405734793e+01, 1.441351262670206856e-01, 4.781591351565784298e-01, 1.467761744881945996e+00
1.076526971588446652e-01, 9.793961554730916674e-01, 4.858955817236996211e-01, 8.586009320930397593e+00, -4.384102266120720515e+00, 1.188997396225724223e+01
-4.152718349308191250e+02, 8.607841811350598391e+02, 1.102910111004316832e+03, -6.524291670599755011e-02, -9.010338143645961473e-02, -2.331237688511947348e-01
4.485730481438518602e+00, -9.176990446116732869e+00, 2.248577192130782976e+01, 1.064221413866331734e+00, 3.396656487253575385e+00, -9.471365274101835041e-01
1.520350921937676514e-01, 7.494584140097733105e-01, -6.396148537875656626e-01, -1.578988452397365094e+01, 6.369773267832532504e+00, 5.578020452445386468e+00
-3.772193849181159067e+02, -1.211782285190052562e+03, -5.375192401990508273e+01, 3.169370722850448630e-01, -4.613612552054771609e-02, 7.476192291593786177e-02
1.194324674096020900e+01, 1.001834618690792933e+00, 2.872828597477627000e+01, 2.218207232467766243e-01, 3.412851490241218810e-01, 8.457862041384223151e-01
-1.095789806712936354e+02, -3.883567595094872615e+01, -1.941910096243024952e+02, -7.804336850254086633e-01, -6.839077276185453469e-01, 8.357743634938499255e-01
8.666615610563192718e+01, 1.000463093956891072e+02, -3.358401675008411758e+01, 6.672354569088717602e-01, 3.557201383251858973e-01, -1.917341581429404140e+00
7.845185113488787998e+00, 6.959836585846584711e+00, 3.788625015549957897e+00, -3.939422412050749056e+00, 8.805217536814448354e-02, -2.189266050803698072e+00
-3.009122406670287546e+03, -6.295988794313428798e+02, -2.915066169933791116e+03, 8.570630569488434797e-03, 1.490682942509620468e-01, -2.488915279605116437e-01
-5.299679240080793363e+01, 1.815149900013126683e+01, 1.049439067920391189e+01, -1.501261120739538490e-01, 5.857376191691457956e-01, -9.637198241173817737e-01
-6.503336920455128165e+03, -5.786883382595696276e+03, -8.825788030540512636e+02, -7.102822157396880554e-02, -1.949008802471382251e-01, -1.480492915828200418e-01
8.810934456272497073e+01, -1.137867976052598173e+01, -1.478735036371934708e+00, 2.372811720511999400e+00, -4.286940748671709267e-01, -1.640290598824365009e+00
6.822016348776234054e+02, 2.150239482966165099e+02, -2.110866668358416121e+02, -6.063266133885772957e-01, -5.133830752344122894e-01, 3.804702815837381347e-01
4.949427790051132980e+00, -1.178422932288073532e+01, 4.262682036716131506e+01, 9.090838941668151207e-01, -1.153083561948200775e-01, 1.916266197233129409e+00
-8.897019324374440430e+02, -2.449450820654578251e+02, 7.077848465605304007e+00, 7.395494391353295976e-03, 1.776952779542367300e-01, -3.003319598828383952e-01
-3.860368047570577610e-01, 9.274788697481393118e-01, 1.005474601155413455e-01, 9.260288817430680552e+00, 7.962956541758563489e+00, -8.731008494463042169e+00
-7.341088632525508695e-01, -1.027680884743655682e-01, -2.943732153079809954e-01, 1.426490527954905296e+01, -1.334482578394610996e+01, -7.904587797874867761e+00
2.473747380475735724e+01, 6.798709812010997666e+00, -1.493263299025241153e+01, -7.210646970350363949e-01, -7.093607187891458610e-01, 8.735894334916933790e-01
2.757679955050120668e+01, 1.914641654981665297e+01, -1.210182240479212545e+01, 3.910614551643548653e-01, 9.225159835652755325e-01, 1.511631290353246060e+00
2.489886612801000751e-02, -2.845248904388108374e-02, 4.977273429190390980e-02, 3.560427132839880926e+01, -5.390812394805209351e+01, -4.862755333481798914e+01
1.043309411259098684e-03, -1.460907167724762252e-03, 1.241865590023895176e-03, 1.602800109680992762e+02, 2.843564052764316443e+02, 1.998579143917509100e+02
3.355021770412357540e+01, 1.193179886739299178e+01, -2.066628707504446183e+01, 6.897012029587185067e-01, 9.415306110686872954e-01, 2.399244989960159113e+00
-5.377588622997076406e+00, -1.013488190059861260e+01, -7.295783268408518651e+00, 1.969961875334205637e+00, -3.136686732153362467e+00, -2.899979133699522205e+00
-3.294404043363043794e-02, 1.356492694420043388e-01, 2.428539657770982865e-02, 6.442005485157512590e-01, 1.001939003339115608e+01, -6.096869757509979593e+01
1.889314801435608970e+01, 4.468077963278886067e+00, 2.962537538167720896e+01, 7.768640466385007270e-01, -1.405566838481673575e-01, -7.967876592634234312e-01
-3.486244108817441543e+02, -3.223483586497292777e+02, 6.054685394860990755e+02, 1.955810747402294825e-01, 2.387299328110159546e-01, -1.055525408053387570e+00
-1.033475174106293792e+02, 4.362170626160386178e+01, 2.405849695662472598e+01, -2.879114075681529439e+00, 1.192155117874473813e+00, 5.621847122959438003e-01
1.017260999927997034e+01, -1.841599270554013756e+01, -1.560371588971120715e+01, -1.801417425730822974e-01, 2.075342414256021950e+00, -2.564962911707701299e+00
4.578015351680180700e+00, 3.415553803490344986e+00, -7.758563849945259605e+00, 5.183693806703432827e+00, -2.877519143183145278e+00, 3.389838215776073138e+00
9.864818754415406232e+00, 4.251512654945359238e+00, -5.056674213702005538e+00, 5.400878648692279071e+00, 8.556771101446540850e-01, -2.815869334013782144e+00
1.145558003786675840e+02, -3.747635264176984720e+02, 8.102489712363450280e+01, 3.244023659513824431e-01, -3.195743329682376732e-01, 4.226628974459168964e-01
-3.323781726270621562e+01, -1.866191256060159631e+01, 8.097702974477087423e+01, 1.199332023454200868e+00, 9.895957680803701972e-01, 7.699167724695605841e-01
-2.904864634227857678e+01, 2.473578089817198844e+01, 1.158470090609942638e+01, -1.454889574231895022e+00, -2.152492150666172499e+00, -6.013419363895257386e-02
-1.599694467727768021e+00, -5.301262526235097639e+00, 3.299069320424961926e+00, 3.187362449072361770e+00, -3.480390366480360154e+00, -7.617488010227669193e+00
-1.776559944297761984e+00, 1.469574962088366910e+00, 8.132582165372888028e-01, -6.427634842222938794e+00, -1.064148185006945191e+01, 7.014180721641684713e+00
-2.956507319762587294e+00, -4.246778217947483114e+00, -1.234428171921434947e+00, 8.855381137569161565e-01, -8.257053203021675003e+00, -3.989456549501205984e+00
-3.444417016428961142e-01, 9.517869262799024455e+00, -4.814314966022040565e+00, -1.242382698429969734e+00, -3.194569550479312792e+00, -3.457099100816297010e+00
-7.741028372753734343e-01, -9.907824583119381856e+00, -1.343346672085714788e+00, 5.601166242553338392e+00, 1.154653072441497397e+00, 2.069818548867036423e+00
-1.817425633255927320e+00, -6.721871769732866042e+00, 2.767236063934217949e+00, -2.057301120787287996e+00, -2.862235370159560421e+00, -5.974038118346314957e-02
-1.103076750366920183e-01, 5.327548349735812538e-02, -5.813492097856321622e-02, 2.420249621479395685e+01, 3.134146655112036228e+01, -2.149289007647863414e+01
2.720866849890115304e+02, -9.587228771895578205e+00, -3.155589084844094216e+01, 9.967655902670903567e-02, 5.638130361166687754e-01, -3.690093558663458673e-01
-4.243975385742769504e+03, -1.493105600480818566e+03, -1.867956892341553612e+03, -1.149982813292844824e-01, 1.237896730994212796e-01, -1.821990190633820672e-01
-2.008765832782593436e-02, -5.418499248155758327e-03, -6.709134792536623759e-02, -3.352261410505800399e+01, -8.201455996972232754e+01, 1.666066764935442279e+01
1.958881732509658996e-02, -5.107431632815330469e-02, -3.194449676477839617e-02, -2.508548334244862943e+01, -4.169832052321377347e+01, 5.128640072535926464e+01
-8.904584936059010261e+02, 5.852365358962989603e+02, -5.432454421810307394e+02, -8.103500156873663651e-02, -3.011564875719106582e-01, -6.122630300533023380e-03
6.838315580923995718e+00, -9.922098625060141730e-01, 1.559671479902281055e+00, -2.245269601509320090e+00, 4.261846780979416494e+00, 1.283237030523429190e-01
7.866922198914529041e+00, 1.918004872117965665e+00, -2.654950854475414790e+00, -4.297799714499278778e+00, 3.593457520528113402e+00, 3.743253314555716305e+00
-6.294537049663652084e+01, 2.628121896724830364e+01, 2.990642598250655482e+01, 2.235213667608985322e+00, -1.656830185627015117e+00, -1.814085565012459433e+00
-8.049547763915427812e-01, 2.324758046681936474e-01, 4.425320972298044664e-01, 1.064696801340358334e+01, 8.722495088913037264e+00, 1.894315525100478581e+01
9.213944012439965263e+02, -2.933203963233419245e+02, -5.909023130499421228e+01, -2.934528316465469522e-01, -2.616951153416782749e-01, 4.324386067420175062e-01
-3.438700605200089058e+02, -9.315974159327485893e+01, -2.067133741391563362e+01, 6.722382628774808966e-02, 5.311769059495073837e-03, -3.320732222156497770e-01
-3.318677172095033256e+02, 2.846264027214328962e+02, 1.136979576790779163e+02, -4.688583396777226686e-01, 1.265676001070361462e-02, 2.956129258159859857e-02
1.640317212327423704e+03, -5.762352577314875089e+04, -4.152821115799313702e+03, 5.208664288636080750e-04, -5.222342978294357285e-02, 1.309392320176051318e-02
-8.798452071709162325e+00, 9.694369804906131094e+00, 9.157737771896576895e-01, 2.483065606531877023e+00, 3.648544482314956650e+00, 2.652537906908073229e+00
1.678038995603201755e+01, -1.408257286916618334e+00, -3.533993296984837773e+00, -1.148076291267827953e+00, 8.309211575590283450e-02, 2.088797985130620982e-01
3.193393163233935184e+02, 3.031742921437408427e+02, 9.774182166469021240e+02, 1.106724274336658848e-01, -1.328528021549857108e-01, -3.317753661957287270e-02
9.709040193092823756e+01, -9.880636445000584445e+01, -1.396280702548182546e+02, 8.650702950752211517e-01, -7.960374225191689801e-01, 3.332607478223336694e-01
-1.759184885601134951e+00, 4.952936667148190586e-01, -3.141124900236131001e+00, -9.735253876816328145e+00, -5.111937917657582098e+00, 7.053663227786550749e+00
-5.645447416488174213e+02, -1.972846530950019087e+03, 1.804450520773773121e+02, -2.413268947720392105e-02, -6.777815426859540304e-02, -1.508545426801123635e-01
-1.762612053246817689e+00, 1.788773229450050195e+01, 2.760274039900073717e+01, 2.290778579688446115e+00, 1.529644431849499275e+00, 2.000442862145300094e+00
8.550220299996443174e+00, -7.817415774706979903e+01, -3.342442449115461756e+01, 4.310827473998765091e-01, 3.301208622426550221e-01, 6.877724225922469126e-01
-4.189978695195430873e+02, 6.655897512215666438e+02, -3.644098554231062508e+02, -2.274792791634110967e-01, -1.990853201548147822e-01, 1.057391333826742108e-01
6.490963767626013237e+00, -2.416903912816540156e+00, -5.172633635302787525e+00, -2.660906607448396688e-01, 1.332216087589924713e+00, 2.483178746871544273e+00
-1.177525401449625475e+00, -2.144987244441983520e+00, 3.037312672209576014e+00, -7.122097623283232259e+00, -2.115274937410250189e+00, -1.653712654120595094e+00
9.194943206910583200e+00, 2.161814102266790716e+00, -5.249798929428422412e+00, -1.265689909215176601e-01, 6.942859554384420706e-01, 2.120021452120863792e+00
2.204826402785466044e+01, -8.205942253121402530e+01, 1.330779394612098372e+02, 1.274684406248769664e+00, -3.367078576574698001e-01, -4.320501350532580109e-01
2.224750497812249261e-01, -2.253019259535868346e-01, -6.350914845703314882e-02, -3.252264161362937500e+01, -1.673139107214834098e+01, -1.621447303323364153e+01
5.003278588120804784e+02, 5.174128674465796394e+02, 1.040217529346004284e+02, -4.562972017410945047e-01, -4.281767807528398251e-01, 6.998276998878766308e-02
2.545029716725269736e+03, 4.516553722111560774e+02, 2.330023199935008961e+03, 2.804192058999460113e-01, -6.843752222367522654e-03, -1.088068349427705472e-01
-9.429024431598074685e+00, 6.540635260897577297e+00, 2.413144319269398252e+01, 3.558928587470239435e+00, 1.820015492754267550e+00, 3.098274633807547751e+00
-2.594950913279367342e+03, 1.594835235922036645e+03, 1.102124430173110795e+03, -1.115122635973356396e-01, -5.606648700188673895e-02, -2.437863320262376732e-01
-4.658884314676994109e+04, 7.027082479708336177e+04, 8.491071271875551611e+04, 6.786907593247937243e-02, -4.125882245229554185e-02, -5.969038488003522436e-03
-1.965876751877812190e+00, -2.597699902985473486e+00, 1.087517301633005529e+00, -1.250835403548739677e+01, 4.839850875466425784e+00, -3.323053217418546201e-01
2.784885923510512384e+01, -2.229445970944796613e+02, -3.529415074644973060e+02, 2.428366064424226367e-01, 8.417334793722651698e-01, -5.703672405862720840e-01
3.521150614743026042e-01, 8.392069951007587181e-02, 3.021298189058178041e-01, -6.398423903908053489e+00, -2.143378888900081947e+01, -3.401069243181216728e-01
4.716512775633399483e-03, 2.863561929096276187e-03, 3.660255880515248233e-03, -1.700920082692970539e+02, 2.370690716469962638e+02, 3.370779692139382888e+01
-1.418878939518120608e-01, 2.115764701528695668e-01, -8.505713612299804424e-03, 1.978704739864769024e+01, 1.760287127561770504e+01, 7.244201514038669742e+00
-5.827756290020782615e+01, -1.129567155665626288e+01, -1.481610344559773296e+02, 1.895090706872653907e+00, 7.052608529031911822e-01, 8.354817027801858531e-01
-8.469006312026055028e+00, 1.605434221993283783e-01, -8.493237799080223027e+00, -2.764105841619873161e+00, 6.699347954129626637e-02, 5.250768567030457135e+00
-2.985502074338721279e+00, 2.739012184035269359e-01, 1.584696257298267241e+00, 3.735554106868864022e+00, -4.020329849947392731e+00, 3.353234779926463904e+00
-3.967842993789229972e-02, -7.861262892307253891e-02, -3.771079099469358820e+00, -7.327858059305226490e+00, -6.790071872157314559e+00, 3.720954203640752134e+00
-4.211099555420666434e+02, 1.794262534195554963e+03, -1.289937014959198791e+02, 4.192331839144945900e-03, -3.562579779974017757e-02, -2.697093714491666794e-01
-1.797430566914250221e+03, 2.105833047333094783e+03, 5.792464935955234751e+02, 2.248230166764019766e-01, -1.371924884625994046e-01, -8.674944820044126759e-03
-1.780321090865026046e-01, -8.461205181732742275e+00, 7.158659916961099823e-01, -3.543044759412281586e+00, -4.430098033279774583e+00, 3.816969325566595739e+00
4.911750129229693016e+02, 7.036479168778881785e+02, -4.992004742068850192e+02, -4.671871186111561935e-01, 1.996227456172085246e-01, -4.361213539529404937e-01
-1.795262531094072189e+00, 2.261070805788362170e-01, -8.859689123013828604e-01, -7.476544363118261538e-01, 9.438866466255474208e+00, 6.078383901729511152e+00
-1.189408480447225713e+02, 4.901027430404172947e+02, 9.755196258985388624e+01, -3.166265386259306536e-02, -6.229131004098666935e-01, -7.423269191516256305e-01
-4.949613216540745597e+00, -2.967404414983609406e+00, 1.335717915684115198e+01, 2.480615623326069219e+00, -1.383375430501445846e+00, -3.634382735051671531e+00
1.343985504030198799e-02, 6.783097642662357443e-03, -2.839490142831532088e-02, -4.510901961489443579e+01, 8.519861281929203756e+01, -9.983544029283321075e-01
-9.505295333239843103e+00, -2.597428499231746457e+00, -1.235273487348542609e+01, -7.633430441042965420e-01, -3.581826600136520877e+00, 1.894955705304767202e+00
5.323131418835640449e-01, -2.602683770253145790e-01, 6.987946707102765664e-01, 1.236172984484984028e+01, 1.156483278049518226e+01, 1.744828198289538168e+00
9.815258227155067294e-02, -1.835999147648792115e-02, -3.523425068614161049e-02, 1.296610115559887610e+01, 5.291915931388717809e+01, 8.722809615767561198e+00
2.765482415354189039e-01, 1.283546305545782140e-01, 3.052815481158785774e-02, -1.974249167255234738e+01, 3.035394322635474040e+01, -1.923415029166293877e+01
-2.281326612816690513e+01, 2.532741350732651497e+00, 3.222141818514368872e+00, 1.555745698792356357e+00, -2.799364615181227034e+00, -2.647953230630805788e+00
-7.075934427983024966e-01, 1.781370535813336931e+00, 1.593214364244838199e+00, -1.548737448983631193e+00, 7.876672134667856984e-01, -4.438532359460357846e+00
-2.365325785781815029e-02, 7.216607968697377751e-02, -1.197169191678927776e-02, -7.396056333888830991e+00, -2.329779165789723550e+00, -7.314023664022656135e+01
-7.269147993393950458e+00, -4.868778110631200775e+02, 6.120443060592218387e+01, -2.955362227649797613e-01, -6.987544058979830996e-01, -1.401565257067932946e-01
-1.010049391386807542e+02, -3.667770181871961199e+01, 2.186010665165094835e+01, 5.642721282305177000e-02, -1.784544089106368192e+00, 7.932107953896593289e-01
5.707068227981402231e-01, -5.990583241313611751e-01, 3.717146364650503743e-01, 1.337854663993755544e+01, -7.742696090739547010e+00, 5.021387243051957938e+00
-1.354611643431482207e+03, 1.682298340066400669e+03, -9.624606653078722047e+02, 2.377476322033630074e-01, 1.748201136837694014e-01, 4.685215415068630929e-01
3.785671061334115620e+03, 1.998364608200191469e+03, 4.291357413682855837e-01, -1.644328552845730762e-02, -2.205722788401739687e-01, 5.695770731024109995e-02
9.528147106009482448e-01, 4.555742313371780594e-01, 4.149274345150098103e-02, -1.628019966839358457e+00, -2.577640019394969340e+00, 2.399977800521079274e+01
4.752149878550556705e-01, -1.781372273241878801e-01, -1.529849196489807994e+00, 1.650031094201134030e+00, -1.973570389609599829e+01, 2.483626564210187126e+00
-6.580376177769787782e-01, 9.808707166940426880e-01, 4.996688410465236485e-01, 6.297855906293055916e+00, 1.356043054689568628e+01, -8.068208927343581749e+00
-4.323595336870306172e-01, -4.994754870966134352e-01, 2.906355879234590600e-01, 8.850506992898781178e+00, -1.920131673895428293e+01, -7.702206559813047804e+00
4.377623384848638999e+00, 9.565968984779701145e+00, -1.782429432630781108e+01, 1.312296960546828206e+00, -2.614132931074050759e-01, -1.944455223419748080e+00
-2.722190217418031821e+01, 2.364330042225638238e+02, -9.056549741442076140e+01, 6.621617361528803203e-01, 3.020681716247132220e-01, 2.467741281446947932e-01
-4.188834088975558423e+00, -6.549674426723921528e-01, -1.803633059634947688e+00, 4.191558670950779053e+00, -4.040085165607723461e+00, -6.463838147593516936e+00
3.324855293455756510e+03, -1.224759347523660381e+03, -2.723591029551104839e+03, -1.511542900761808916e-01, 1.032832940384005062e-02, -1.320827643235664151e-01
-5.023732084385084118e-01, 7.354992860771050189e-01, -5.339689881666053184e-01, 1.145526121421021237e+01, 1.671737928308580923e+00, -1.200921176414788505e+01
9.446040150020751369e+00, -1.069961545960844695e+00, 4.657024592394658491e+00, 4.532811341177345632e+00, -2.362440362142485206e+00, 1.232871624810468525e+00
6.723756405469923436e+01, 4.239835562045192319e+01, -2.881333013702562766e+02, -1.908927496005274893e-02, 2.053996844389708032e-01, 1.380711897217176132e-01
-2.957294915354850839e-02, 2.627671908725258063e-02, 3.218988797820292874e-02, 2.662233409861863365e+01, 5.589358175709018894e+01, -2.026063041122265673e+01
2.087214959636248324e+01, -7.229346009471758094e+00, 9.005758761709358851e+01, -5.113725982314905327e-02, -6.954877300908246518e-01, -3.831300882988168954e-01
-5.076510229239522554e-01, 7.868465863567658536e-01, 4.145229561250006189e-01, 1.691110201446584327e+01, 9.046096992171934303e+00, 5.418532128750511490e+00
1.189008482273583240e+03, -4.804641310657347049e+02, -7.843820142499342865e+02, 2.787242611832465786e-02, 1.049464880831604691e-01, 1.391267773509668737e-01
-1.024828203707694341e+00, 5.848867553777721273e-01, -3.136642307623782600e-01, -2.375684889410183409e+00, 8.073201053438761932e+00, 1.264659788864822154e+01
6.223575334020989835e+00, 2.050610848788883089e+01, -2.961245886850463549e+01, -1.596827653273038106e+00, 5.872265800904901134e-01, -1.443824729599071099e-01
-1.159183668553547193e+02, -1.084375466323934489e+02, -1.026407337113021896e+02, -9.209692901057391357e-01, 8.680093505237171936e-01, -7.097177287728384520e-01
-3.779416985287568878e+03, 5.263725501822242222e+03, -5.814354231824872841e+03, -5.567669834585451533e-02, -1.486061967814513718e-01, -2.400112133101980905e-02
1.171062609838594994e+02, 2.923697588429528764e+02, -6.627763549693895584e+01, 9.413608019085224488e-01, 5.682996906079291755e-01, 3.273914390027726773e-01
-1.208490221443580426e+00, -1.824197413460800332e+00, -1.474272117025580586e+00, 6.587445456583022718e+00, -4.192097837023324836e+00, 1.001463058293436603e+01
-7.331958644905617106e+00, 1.222229200925778336e+01, -9.385590856936168791e+00, 5.823111702138521473e+00, -8.345551837888101065e-01, -1.985131415025742418e+00
-1.319009546004741651e+02, 5.309749150978527865e+01, -5.123134943536809942e+02, 1.015258450165116288e-01, 1.977931406628111732e-01, -6.027814698972502327e-01
3.793411501382840889e+00, -1.162729663587915852e+01, 1.270053666932230918e+01, -2.588359066642145212e-01, -1.356775142126494860e+00, 3.116397756300794963e+00
-9.978589497455775927e+03, -3.810268065146166009e+03, 3.203800225861990384e+03, -9.767793834314518475e-02, -1.317022336741450750e-01, -1.270915872730291607e-01
-3.970087135530506878e-02, 2.157918527313957557e-01, -2.046247578133719713e-02, 2.384214263271202938e+01, 5.152872262121836577e+00, 5.687225908231333449e+00
-3.851112405550023254e+01, 2.007984825774786586e+01, -2.887429678351191598e+01, -8.877210207161354560e-01, -2.046291207937487311e+00, -5.119532627022330695e-01
2.452597734424681597e-01, 2.273784710824901800e-01, -1.171483022661579942e-01, 2.525521516672088040e+01, -2.842147566565351013e+01, -9.934448306186192568e+00
1.142744273826460422e+01, 2.764456685453419382e+01, -8.505608526260746771e+01, -5.556165364348818886e-02, 4.346442621489416402e-01, -8.712285073292463933e-01
-2.764276820436601390e-01, -4.109291861554544845e-01, -4.169385982830490778e-01, -5.538720900854522178e+00, 1.828704342732181587e+01, -2.234075116939732197e+01
2.113025600074290082e+02, 5.063233448729204724e+02, -7.505445744853274164e+02, 1.303009533258980279e-01, 1.649250288955394494e-01, -1.007763414669339691e-01
-1.282977836046239281e+04, -3.933913725030347450e+03, -4.419721505685423040e+02, -1.838743227349672179e-03, 4.896670511337609076e-03, -6.761619011946658903e-03
-5.004590088003718629e-01, 7.476107947846216684e-02, -7.961113714025498667e-02, -6.022155476361967352e+00, -3.085438228624359525e+01, 1.246959864532055384e+01
-3.736621816429127468e-02, 3.307333815013436401e-02, -4.900037854378567342e-03, 5.241840162769655365e+01, 4.358570419935755780e+01, 1.684345444337424880e+01
-2.689806577770534801e+01, -5.301287823071555216e+00, 2.969195010275414859e+01, 2.182112600825190984e+00, 3.549190258488983840e+00, 1.837370856041392331e-01
3.121624337723650910e+02, 3.165423615243603805e+01, -1.852207425952181836e+02, 8.962282101010889956e-01, 3.560754414601707829e-01, 8.775409867322699897e-01
-2.721557552774063993e+01, 1.800315413582670843e+01, -5.483562020647346769e-01, -3.241704019860584297e-03, -9.394752533917348769e-01, 1.722155105670142961e+00
-6.802102040984159714e+01, -1.276255195154838873e+02, -1.744051596401894244e+01, -9.227438449443553514e-01, -1.540364053224674845e-01, 5.964023086282755903e-01
-1.719333968626529554e+02, 2.560475878462721653e+02, 1.920722239791336108e+02, 3.125630054576903905e-01, 8.150587581553263294e-02, 2.930849264032067691e-01
1.403525037006732191e+03, 1.241152196598418959e+04, 1.950497167815088687e+04, -4.134929690245348760e-02, 3.011284814075953012e-02, 6.450942878064645780e-02
-2.565824529927416364e+01, 7.711134494689739771e-01, 1.279850113426430092e+01, 2.765968038588466182e+00, -6.578827833918464707e-01, 3.514757847680218816e+00
1.385757881658135737e+01, 3.225828876470610140e+01, -2.764426423833800683e+01, -2.773379413664912585e-01, -2.173580066065141647e+00, -4.948658676162755871e-02
-1.253764797374549378e+00, 9.116819472827899062e+00, -2.506367039816109532e+00, 5.208581285537049188e-02, 4.492197076561555313e+00, -1.587271724164657671e+00
-1.301203969200230015e-01, 3.572832929953424497e-01, 6.434914800059144957e-01, 8.620298411837774566e+00, 1.838871430173134058e+01, -1.149484144834044308e+01
-1.309405965853057463e+00, -5.147168561491219485e+00, -2.373725975510552200e+00, 5.742822872152025582e+00, 1.994986037126727174e+00, 4.533966942848802750e-01
-8.621744746136922322e-02, -2.406852236244688692e-02, -2.772755645213431097e-01, -2.153483102071141175e+01, 3.048027074883179566e+01, -4.878780849726213731e+00
-1.584521408425249023e-02, 7.696837426222372276e-03, -4.847709558639183916e-03, 3.171073302610505351e+01, 1.295285076904025061e+02, 1.020062167927866312e+02
-2.451077303108017080e+00, -2.700240887968070047e-01, -5.760441858747551436e+00, -2.403009058263448683e+00, 7.487092651105836438e+00, -4.478785164631728932e+00
1.400710242041168119e+00, -2.470726353911472550e+00, 2.757979506769364875e+00, 1.882028670796820125e+00, 5.332467700875210825e-01, -5.624606777025953352e-01
1.260147475286235386e+00, 3.190594906462403291e+00, 1.309061280462706423e+00, 7.010439750691562111e+00, -4.094958716557541401e+00, 3.887968900082500845e+00
5.950523620999554169e+02, 5.927875703638487721e+02, -2.630098565984559968e+02, -1.471692933225139110e-01, -1.077308508503612011e-01, -5.810495584692059179e-01
-3.681702672158492895e+00, -1.013888776143749393e+00, -1.456410581861506293e+00, 8.521544264193348539e+00, 1.181155746936534356e+00, 3.373023817819297498e+00
5.616689536463231747e+01, -1.863348795525317030e+02, 2.108784520660414330e+02, -3.921822289712395722e-03, -1.415874757268126283e+00, 2.841273242580616074e-02
-4.263086739471859232e+01, -1.758228526356802135e+01, 5.244557966394285842e+00, -5.956170863503725821e-01, -2.485963174593076808e+00, 1.852819715210671569e+00
2.314095735816325572e+01, -3.000674790641622636e+01, -7.124899742255702506e+01, 7.706694086833265622e-01, 4.673562580192908711e-01, 1.191916413620081189e-01
2.786832027980831938e+01, 3.750047495612704451e-01, -7.021772964887463608e+00, -3.997995705928417687e-01, -1.427015764345986648e+00, -1.408821162412640771e+00
4.762088151854417362e+01, 9.953104242246300259e+01, -4.573810491047192528e+01, 3.092811426699050847e-01, -3.818021937284786227e-01, -4.585436816073886201e-01
1.178666577878930184e+03, 9.744489003205485460e+02, 9.453007370198357648e+02, 1.413974698686226161e-01, 1.710495856108052715e-01, 1.392125230098168256e-02
-3.519793680490443943e+00, 3.164682806931993664e+00, -2.742107400957105146e+00, -3.375280775066638483e+00, 8.530384079256846386e-01, 4.717570717260638702e+00
-2.285468256497024129e+02, 9.212122861410843910e+00, 1.321600899795445594e+00, -6.543520479696011138e-01, 1.725366324132362461e-01, 1.146953315425983888e+00
-5.042681661869027998e+00, 7.158706312561644580e+00, -1.184128804317028827e+00, 6.143339496353135143e-01, 2.191485920505387597e+00, -6.523070078567682728e+00
1.856969061781945527e+02, -9.127833760434857879e+01, 9.524057829821325072e+01, 3.631814032985337670e-01, 6.646296997526641992e-02, -1.096800259808149713e-01
1.447491664517752952e+01, 1.527751524269445405e+01, 2.229376487818877095e+01, 1.428363152905272493e+00, 1.767038090278222340e+00, 2.391796714887972186e+00
-4.599962369738090362e-01, 4.813555772947910039e-01, -6.626510666601093114e-01, 2.153180446311662610e+00, 1.030980093109141293e+01, 1.402314046977609863e+01
-1.686967966903999139e-01, -1.203517241304246366e-01, -3.159874843669929767e-02, -8.419183303887702863e+00, 3.268026217485927276e+01, -1.870415536710365245e+01
7.061954934256152683e+01, 1.590931005969079024e+02, 1.308567977694338822e+02, 5.746620251631225779e-02, -1.880021318636630467e-01, 9.410988147041017271e-01
-6.111799399760956248e+02, -6.815011931662006646e+02, 9.711119730424319130e+01, 1.783525918170879299e-02, -5.336283343881020880e-02, -2.940906847781836753e-01
-2.434809770383935756e+03, 1.704202638959877049e+03, 1.848360360692827726e+03, 7.187527810985074039e-02, 1.373790489421544414e-01, -3.124504022974952111e-01
2.733079791268596637e+01, -2.234584064680187154e+01, 1.415464836359481460e+01, 5.342299211333614295e-01, 2.668917218063505903e+00, -1.298708571080203766e+00
-3.050772790053971395e+00, 2.791237238405743071e+01, -2.740727216938402933e+01, -8.347495402597567837e-01, -6.353439463787149410e-01, -7.725602703328268150e-01
-1.538839300501587968e+04, -2.797622042804785451e+04, -3.735305644541105266e+03, 3.892920438017775930e-02, 2.095289324853467916e-02, -6.607284537670635172e-02
