# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
1.424906460236155681e+02, 6.133203300007956926e+01, 1.997046639197154505e+01, -4.231232986105962213e-01, 1.405250524456754524e-01, -3.934994057397790956e-01
2.750133396653800522e-02, 2.108448487171626085e-01, -8.571564554844189956e-03, -1.854772989776101610e+00, 2.346612575331520745e+01, -3.388325062510798347e+01
6.209219774842900961e+02, 7.514237698084115209e+02, -3.330306020067862391e+02, -2.934334837347785108e-02, 3.286724993582437054e-02, 3.966510133437045615e-02
6.022067793060739582e+00, 1.405152685470181950e+01, -6.849074366377459455e+01, -1.371920745527774321e-01, 4.034166079679779582e-01, 7.209449608726095082e-01
5.079412543962009974e-02, -1.917465772632337417e-02, -1.301824115523813052e-01, -6.037308653700294236e+00, 9.131812579692992315e+00, 1.197078110894845393e+00
1.478900226195061585e+01, 3.024303675997275231e+00, 2.153129502786559613e+01, -1.277231378427865494e+00, -1.699639811173420778e+00, 5.533005881167726292e-01
1.451035869579968107e+00, 1.295319489783378408e+01, -2.941001790193488397e+00, -1.811751965036103806e+00, -1.446725548200887168e+00, 1.102396698486628468e+00
1.877755823350519063e-02, -6.677041425343251124e-02, -1.857385828758070789e-01, 4.902615876625850966e-01, 4.195568905588975994e+00, 2.227323309081752356e+00
-6.775823079851144293e-01, -5.297550687202476905e-01, -1.317327011446080220e+00, 4.496322524168241408e-01, 3.930205067707694067e+00, 2.586932043950589399e-01
1.691709116193381712e-01, -3.687688774674081210e-02, 1.175682055295751843e-01, -1.119052373815510215e+01, -2.592887887332795671e+01, 1.209192732224883216e+01
-7.261746834483997937e+00, -2.419363543936386751e+00, -2.525959582367041101e-01, 1.491551684698702473e+00, -1.662123932997869868e-01, 1.276470539704140927e+00
2.456567850169133482e-01, -1.538441139208485353e+01, 2.584005483556562055e+01, 5.004473177984067878e-01, -1.005403044941127977e+00, -6.467669456919945548e-01
5.929859767969466589e+01, -2.549356122462809893e+01, -8.755071935752637557e+01, 2.719858362990471567e-01, -1.623420103091610320e-02, 9.565884277301182209e-03
1.535493688582255434e+00, -1.771477268761765922e+00, -1.312586370061124552e-01, 1.264441836172670031e-01, 1.261644467219407706e-01, 4.905271570970500261e-01
-5.901149539254494591e+00, -2.994877493105991828e+00, -6.248418337158742730e+00, 9.696908915154873743e-01, 5.158596736546680717e+00, -4.057348075267067422e+00
2.471435281689106755e+00, 1.879089365675725709e+00, -1.427134520796638828e+00, 1.470586120141890996e-01, 4.670638074702198606e-01, 1.222693244494668763e+00
-5.645392434321244934e+00, -6.979857625378564912e+00, 9.303500247658718081e+00, 5.856171767873517009e-01, 2.056931013791251928e-01, -1.172971906457476177e+00
-8.824259382373812466e-01, -5.024301112660895186e+00, 1.007821223006340183e+01, -7.803167160186112727e-02, -1.460370006612810856e-01, -6.952320814040061636e-01
-7.872318639027778842e-01, -1.011336034099943326e+00, -8.053662262342492495e-01, -1.575513059478469702e-01, 2.510878610198805205e+00, 2.264439847713216380e+00
-6.019563666617294695e-01, 9.040033439024720563e-01, -4.696065684752599445e-01, -6.646078136295629157e+00, 1.458900002786787775e+00, 1.249592513643090719e+01
-9.972564449424326938e+01, -5.241537633187910217e+01, -6.045739473496140448e+01, 3.123900279007654768e-01, 1.919544893555475695e-01, -9.902938631933566604e-01
4.103782904051446678e+01, 4.172974396036218891e+00, 3.274926441813806122e+01, -1.807905502069844308e-02, 1.610460914485010442e-01, 2.530610620314899251e-01
2.049211372414101717e+01, 9.235071962374229670e+00, -1.514564685176443248e+01, 3.346970889691611162e-01, -4.064101804929877715e-01, 9.645687721702601858e-02
1.489006605752500256e+01, -4.755546816570012680e+01, 2.602431912081309306e+01, -8.926764057375377037e-01, 5.198957769763453696e-01, 4.874939051110573351e-01
-2.488503234283660159e+00, 1.985644119891329051e+00, 4.887985139917846666e+00, -2.970083128945047335e+00, -3.109403749224859848e+00, -5.440532399796694785e-01
-1.505940956033809397e-01, 1.755112231720844074e+00, 7.818633278985791524e-01, -3.913529586581109498e+00, 2.283945891474502776e+00, 9.504991598738923297e-01
-5.081997748028274486e+01, 2.634035548407274874e+01, 2.267772803836701456e+01, 1.221278481432180429e+00, 2.116832542044765120e+00, 3.115194311425390980e-02
-2.028078352955992258e+01, 6.291439624147518117e+00, 1.140700504572649443e+01, -1.949553255798198714e-01, -8.672358877854820236e-02, -6.975963642130485025e-03
-5.053958474242320476e-02, 9.110136206392016600e-02, 6.376468099014313828e-02, -1.414012838121006155e+01, 3.032956813149722564e+01, -3.453969098926772574e+01
9.832251023356746167e-01, -4.380787334141180156e-01, -4.025961711114350305e-01, 3.725733503709864003e+00, 8.204536135372983097e+00, -1.031605632306606779e+01
2.008464771786566061e+01, 7.650876094844012698e+01, -2.924527087619490544e+02, -1.435490482696534509e-01, 1.140769730969159457e-01, 2.233909951354181855e-01
-1.328204388799360025e+01, -5.167819116067455809e+00, 2.582722781703496651e+01, 1.658876435586629894e+00, 3.508693598686866144e-01, 6.322171402605001322e-01
3.464982443697789405e-01, -2.344506024824301871e-01, -1.113920636033271204e-02, 5.653468813066170995e+00, 1.205055878779415224e+00, 1.260747124861322810e+01
2.193796575213016742e-01, -4.534167666418786879e-01, 1.493197085938858214e-02, 5.842040789606262052e-01, 4.444808992142290083e-01, 1.309795805363811461e+00
1.388158434793606659e+02, 8.345286838134218499e+01, 9.524701563355540301e+00, 1.342585524290177412e-01, -6.084513196119670231e-02, -5.282675368411228478e-02
-5.135078359840781204e+00, -3.711912039168985444e+01, 2.614125985117401463e-01, 1.789007984084161895e-01, 1.476448160652790720e-01, 1.347357872043928095e+00
9.845363722719828274e+02, 5.700212768308423392e+02, 1.219149123220793626e+03, 2.017997414262691011e-02, -1.059136547534945266e-01, 1.575673912722323766e-02
-2.938021487011905908e+00, 4.312755439153771242e+00, 8.621752711202038455e+00, 1.929901474658408111e-01, -5.589493807081313825e-01, -5.422209035684672634e-02
9.283906083302490231e+01, 3.727299491345170850e+02, 4.663533370013201420e+02, -1.574816282307806847e-01, -4.926323159605489055e-02, 9.154685589735510332e-02
-3.560473794080927519e+02, -9.284397483206466850e-01, 2.764991655073465608e+02, 4.397284082640373626e-01, -1.000468682546650778e-01, 1.717142954190192805e-01
-1.920509754206498698e+01, -2.571081801345966866e+01, -2.279983860479278235e+01, -7.527580610394553340e-02, 2.502308411627017781e-01, 4.415137540279003014e-02
3.250087234028091530e+02, 4.293323006691857699e+02, -2.440336030897128126e+02, -3.263368874313304913e-01, 1.960554066722853261e-01, -2.090860795343718603e-01
2.991635848039008039e+01, -2.262780704520000796e+01, -1.854178971462615380e+02, 3.553486630820260062e-02, -5.425411510977156543e-02, -4.326128989872720515e-03
-8.626696030117751712e-02, 4.918745728057238864e-01, 5.703006532802620127e-02, 6.632084445047729204e+00, -1.629380973321601089e-01, 1.625641822112214996e+01
6.326956769898178790e-01, 6.041994980429653550e-01, 5.492683703591064726e-01, 5.751262652148627641e-01, -8.175061794340566124e+00, 2.304790898149835954e+00
8.302871764883767297e-03, 1.264392758142829582e-03, -8.515464230667098636e-03, 5.209335338928058334e+00, 7.045374721414323460e+01, 1.554039186547302798e+01
-1.011690259261994518e+00, -1.408524309387239271e+00, -4.746354049772205652e-01, -1.174270304401800802e+00, -2.930458465442637994e-01, 2.490500569490264049e-01
2.236525228037735857e+01, 5.215929471144714569e+01, 7.262461443963873364e+01, 6.070746471764406488e-02, -1.443015814223805038e-01, -7.465879890873082514e-02
6.563012179285524894e+01, -2.486953390388008955e+01, -2.185066726068703815e+02, -1.639026977496799986e-01, 8.961703165690236561e-02, -1.485096416999444890e-01
-1.688004927997013960e+00, 6.714972836014555524e-01, 2.930937265416605708e+00, -9.413275635407899467e-01, 2.491272362536232077e+00, 1.157915681411376685e+00
3.149716024100155387e-01, -3.645430434950033827e-01, -7.118966290352501947e-02, 9.116469911658657832e-01, 2.258858959729249882e+00, -3.048069472827303339e-01
1.494213425969935543e+02, 1.731373924508727100e+02, 7.880965227823428165e+01, 2.438042979720698999e-02, -7.919873812442268513e-02, 4.995745960179589704e-04
1.058673474997797737e-01, 1.191581630236211664e+00, 9.809504065918769333e-01, 1.284634525875230082e+00, 1.710084370264169484e+00, -1.146716551637097226e+01
-8.496602462522087507e+00, 9.629915982504467564e+00, 9.753933655276279424e+00, -1.898404965702254477e-01, 3.985515145870129894e-01, -6.034468328750317578e-01
4.065637686062262190e+01, 8.388604624994223968e+01, 8.180663844709431487e+01, -4.020392060209377894e-01, 6.699286489055239491e-01, -3.922710218222378309e-01
1.914308564061633078e+01, -4.352153384203650432e+01, 2.015748685358126835e+01, -5.917334811332738420e-01, -4.098584347212934631e-01, 7.107298804882994370e-02
1.038402360588341224e+02, -2.824106926816895680e+00, 2.201945791892613258e+01, -2.444459764850025196e-02, 3.929649874872143123e-01, 1.162848259677973450e+00
-1.085898046442643095e+00, 5.924721481907441190e-01, -5.165621929782062693e-01, -7.866057435155759059e+00, -1.177439055475370111e+01, 4.878058456744649440e+00
1.001009691224003184e+00, 2.489252068805634932e-01, -2.182921650741238118e+00, 1.207072092363224769e+00, -1.512316885641640019e+00, 1.565507363594538903e+00
2.786983071413873803e-01, -1.957375805964800985e+00, 9.723010987427576080e-01, -2.692428294290062585e+00, 1.221774527415941530e-01, -4.088953794077276882e-01
3.607370214014083559e-02, -2.441595445066415196e-02, -2.393166076227781422e-02, -3.378210559875165586e+01, -1.028800709160982763e+02, 5.404010708571114918e+01
-9.735860814060850998e+02, 2.296801430076181703e+02, -8.422927546993213355e+02, 4.072616178868040254e-02, 2.938366212857092541e-01, -2.845841427573730584e-02
-7.683683612675873853e+00, 2.947523618816229707e+00, 9.322477636990894823e+00, -2.232257329166289939e+00, -2.489915581727436766e+00, -1.854823432349704593e+00
-4.054616479339726425e+02, -2.654625757890134992e+02, 6.672289742441421367e+02, -5.468119393981560501e-03, 6.018865897950207225e-03, -1.079446166736490985e-02
5.899347971780053226e-04, 6.496193641195600020e-03, -3.102554466378431956e-03, 1.355497949938925117e+01, -1.867620813404317559e+01, -3.652722673151930621e+01
3.302154228298588734e+00, 2.245275499419635556e-01, 1.023840374753679061e+00, 1.667538365304684467e+00, -2.103525240076390634e+00, 8.660004240266205855e-01
2.813609313304714874e+02, -2.150510927189174737e+01, 4.785143706505556906e+02, -2.801181299029682770e-02, 8.377599262230564503e-02, 2.551067411174618993e-01
-4.450594803876069955e-02, 7.162484162963806723e-03, 6.523114468681263933e-02, -3.253817453309405305e+00, 2.317342227294360768e+01, -2.928961035062115315e+01
-1.023403444184962652e+01, -2.137451687622537477e+01, -1.984299994862749728e+01, -1.404040472153471331e-02, 2.395242706744191707e-01, -1.826866632501175092e-01
-1.559491046679692943e+02, -1.370294273446245654e+02, -1.230020363959730929e+02, -1.256880504922733566e-01, 1.508333199909884237e-01, 5.485713335973491089e-01
-6.632118915222553479e-01, -6.828704979235916461e+00, 6.697666936690470862e+00, 2.239165191640740682e-01, 2.605141484562382703e-01, 1.396369091071962276e-01
8.511746265988254834e+01, -8.475134724788782137e+01, -4.128797771147968660e+02, 7.262296610641692796e-02, -6.461031625084030783e-02, -5.347827803067486951e-02
1.008402172325769541e+01, -4.521083093023327670e+00, -1.174554784410504560e+01, -1.915330421408890579e-02, 1.572194240893244610e-01, 3.713427988316003042e-02
2.380857072877648140e+00, -6.282710096951715784e-01, -1.364476967262761686e+00, 1.817025644790484229e-01, 2.148508869672863142e+00, 2.144067177911732625e+00
-4.911635952706818387e+01, -1.802100852199759728e+01, -4.147103920025627843e+01, 6.434321609591810154e-02, 1.691291927774766779e-01, 9.135422290130952930e-03
-4.241998310358677031e+02, 1.958297335183317500e+03, -9.436979340527262821e+02, -3.486413172457002163e-02, -4.468772552461532099e-02, -6.518163674718177591e-02
-1.780042737963287935e+00, -3.513287158829032641e+00, -2.468441289792268289e+00, 1.278924333869065455e+00, 8.321339229990241115e-01, 5.963139204859239928e-02
-2.173825524691688660e+00, -7.874441606876964705e+00, 7.265621972240326798e+00, -6.438550334475179326e-01, -2.768169585097134955e-01, -8.451416190348254309e-01
3.675371470855215983e-01, 6.571492965465257630e-01, -1.868957052119013251e-01, -7.588538010299396674e+00, -2.737510121421490084e+00, -1.138745660359154499e+01
5.521873132737389334e-01, 4.489083803813282564e-02, 4.055985811149155906e-01, -4.279970349845335420e+00, -5.861828867712607583e+00, -5.282110917354073898e+00
1.857131573962833571e-01, -4.830111359878467070e+00, 2.504226996932479299e+00, -8.833268360971054944e-01, 7.322595923557214670e-01, -1.003989934128166395e+00
3.748634419826121444e+01, -4.594199297300975360e+01, 2.731131321273932500e+01, -1.167925777720313189e-02, 5.373802593652046017e-02, 5.009926415009618994e-01
1.998635184045443269e+00, 7.386408510341107458e+00, 4.636655450339316253e+00, 4.521876470826181382e+00, -2.896539976510621450e+00, 4.103366282319162117e+00
6.380901563654123310e-01, -3.468007100867382397e-01, 2.281573951189258195e-02, 8.059740086308846418e-01, 4.074941470809394062e+00, 3.541547291102866701e+00
-1.847976875575064515e+00, 4.775375177871849175e+00, -1.345430396770277426e+00, 2.518643501680194463e-01, -8.856702393826094699e-01, 2.357109208156066948e+00
-4.477822095752995324e+01, 6.253623743073205077e+01, -6.521061759592612361e+01, -4.125135508164196052e-01, 8.903606224980191719e-01, 9.889541965472442575e-02
-1.137340161196185750e+00, -4.175438968852323574e-01, 9.898931835391315825e-01, 2.713609934610324181e+00, -2.217562097736813786e+00, -1.180140287022232837e+00
1.524775021523284124e+02, -3.160659910635520475e+01, 2.643788585189308549e+01, 2.218226648621919872e-01, 2.507769681842686449e-01, -2.369108746791976361e-01
-1.310760105048462876e+01, 1.379194165875776790e+01, 5.381538729069841054e+01, -3.062215966064134043e-01, 2.070893433712901466e-01, 2.203456783650067571e-02
-5.213660526597905687e+00, -4.246883120528280875e-01, 1.568085210022169607e+00, 3.185430956823120052e+00, 3.204370431632825311e-01, -4.702661654753430009e-01
1.152284831710762708e-01, -2.548165297410336441e-02, -9.039679243043173551e-02, -2.884770487578898646e+00, -1.976914787658076378e+01, -2.862615264961648531e+00
4.688078999239391614e-02, 1.999027672953132551e-01, 7.973529064359657914e-02, 2.366970376631449380e+00, 1.087081834269530090e+00, -6.033433242921526940e+00
2.570407953999215844e-01, -1.837087791004767268e-01, 3.699559673132608167e-02, -1.030631893590251869e+00, 4.454301393416891131e+00, 9.067315008723126901e-01
-8.572560784693557423e+01, 8.758038886001840240e+01, 1.210572018745654077e+02, -4.149812977154563876e-01, 2.289113799444250988e-02, -3.510346411745141060e-01
-4.613809503100861065e+01, 1.705744999666534767e+01, 4.505514438022485280e+01, 5.146213191275809257e-02, -2.963623343299247662e-02, 7.996276182095554685e-02
-7.209733737719916746e+01, -2.290249468184287096e+01, 5.039622882838279594e+01, -9.318924415789554827e-02, 9.965896773056429070e-02, 1.359992216295858591e-01
-4.564630340462156965e+01, 8.285383335072764055e+01, -5.443606222151391449e+01, 5.274222236493476823e-02, -4.601387025215135373e-02, -4.329183066938670915e-02
-2.575060682731838746e+00, 5.423819874365530147e+00, 6.124355781447748726e+00, -4.633339855476271474e+00, 3.606589910523123166e+00, -2.908685797011975271e+00
-1.957704603900845886e+00, 4.136830218863269404e-01, 7.306785460113358610e+00, -7.473583970547340583e-01, 6.539563753720579742e-01, -2.663823148520487738e-01
1.140518320812545383e+01, -2.575479067194789877e+02, -2.873518547025955741e+02, 2.271239949272891578e-01, -2.309972311629392705e-01, 1.340476216985400371e-01
3.918461449509246677e+02, -4.518234755329948484e+02, -3.873612482768032095e+01, 9.217466513937999650e-02, 3.093167624240489647e-02, -2.717938998094865735e-02
-5.246942558515576005e-01, 7.206785321155441126e-01, -3.004744466268814751e+00, -8.779540911532935255e+00, -6.750806442130141249e+00, -5.162922683761895781e-01
-3.322364852801289875e-02, 5.807302062313486612e-02, 3.683005864774425986e-02, 2.971655475763395771e+01, 1.329138390034300876e+01, 6.865714992740260314e+00
2.037632774960732807e+00, -8.152631481973011962e-02, -1.351977368154591054e-02, -3.656192157514033259e+00, 4.440707887991101055e-01, 4.109880091680846448e+00
9.257078343545340431e+02, 4.728431799370305271e+02, 4.800750282008363001e+02, 1.021929469892616515e-01, 7.035253556974375988e-02, -2.006873455290419939e-01
-6.291052094454864374e+01, 8.276325980130862092e+01, 2.046898438280125561e+02, 7.097495549856858155e-01, -6.907154920688890476e-02, -6.949486014202256590e-02
4.566108861260002039e-01, -6.087343032835348944e-02, 7.780701486615057005e-01, -1.066565548385058904e+01, 4.229807004785321567e+00, -1.021981716039910282e+01
3.286705424933039410e+01, -1.440068974073615493e+01, 2.429577887061094543e+01, -4.555524795817518680e+00, 4.632419174465962075e-01, -1.316795068786722478e+00
-1.057174262713917301e+02, -2.722907123506869880e+02, 1.973581565878288302e+02, -2.051899518904346242e-01, 2.168795657732907611e-01, -3.787049146019949575e-01
-7.537639323224084364e+01, 1.513898971254144499e+01, 4.795900429373526208e+01, -8.390426207825790739e-02, -2.745177518534039351e-01, -2.286642368685215809e-01
-1.061501455030851275e+02, 2.687627214884227200e+01, 1.216979650556132242e+01, -5.313402267520829225e-01, 4.473435852412814551e-02, 1.187322502084433129e+00
8.908885149679237822e-03, 7.895539415953946663e-03, -1.367511332491338008e-02, 3.264512565156511670e+01, 7.924218748461834139e+01, 6.701893198560861720e+01
-2.302923406760177261e-01, 6.638219021666436070e-01, -8.151969460977843696e-01, -6.793677231034489949e+00, 6.174902860117870596e+00, -4.792251323944586971e+00
-1.562269691941278325e+02, 1.420203085743652878e+02, 1.334968092182055699e+01, -5.492373614737632026e-02, -1.016384654339188287e-01, 9.069502512193590438e-02
-2.098009522628330714e+01, 2.414466379870329860e+00, 2.389305770740826895e-01, 1.104803937899965782e-01, 1.607740333555754408e-02, -2.403438896445077300e-01
1.233298030297045100e+00, -1.300029416790323245e+00, -1.721957634253807323e-01, 6.381907858488130580e-01, 4.398644337695958306e-01, 2.836663866511992052e-02
-7.827406164269386579e+01, -2.027490947776238954e+02, 2.203773202634506045e+00, -9.635894081767820696e-02, 1.531201463682934916e-01, -5.813308952802061225e-02
2.800956214062713556e+01, -3.321288109934293686e+01, 6.471530869914474238e+01, 5.942432035922552425e-01, -1.533060479502495133e+00, -1.139161156679535380e-01
3.028347678031967583e+00, 6.995565099240382168e+00, -3.936769039836593098e+00, 3.674027537426878265e+00, -1.291058335008959945e+00, 4.778498000367767395e-01
4.590199780617763459e+00, 6.505671621291411633e+00, -2.641877054947497694e+00, -1.715638659040420733e-01, -5.629554839977884972e-02, 7.380618243809388135e-01
-5.266858301856215263e+01, 1.835412847830281464e+02, 7.019353221157381029e+01, 5.189197436561533427e-01, 4.819915123791958522e-01, -2.019391306984790746e-01
-6.181308017062767668e-01, 4.483967011828744464e-01, -9.171887287830909896e-02, 1.428700651084064521e+00, 3.417264282152508770e+00, -4.399283507467356635e+00
1.013125663001076746e-02, 2.385526828449369141e-02, 3.251324249691773648e-03, -1.489377365797547803e+01, 5.590218720793051155e+00, 5.407232499907713930e+01
-6.909843934470697585e-03, -1.154501226615440961e-02, 2.075620492451694943e-02, -2.761882828220756636e+01, -1.098210581687297882e+01, -1.530291017081948191e+01
-1.962504415190472002e+02, -2.527533568065148586e+02, 2.305307317296227438e+02, 5.345379297328951840e-02, -8.214006886681726738e-02, -1.515413014351953969e-01
3.399005582892760557e+00, -2.218769341210475032e-01, -2.081181404997363149e-01, -1.560954774003900702e+00, 6.180692112441384722e+00, 1.219393830061070938e+00
-7.363027904565594781e+02, 9.924948530683613512e+01, 1.051284035559678614e+03, -4.646480738807343830e-02, 2.757198988894694631e-03, 1.009072711999068304e-02
-5.608702037061021173e+01, -7.572914252177382366e+01, 8.817535017728587832e+00, 1.757312922850768344e-01, -2.696446466472526837e-01, -4.479208717160280129e-01
2.460819856682625186e+02, 3.810392308172540510e+01, 7.903647026643940876e+01, -4.662652668050138588e-02, 1.306721659171714012e-03, 1.237111192755370875e-01
4.811547136588809753e-02, -3.398821244419197862e-02, 3.449020355256316589e-02, 5.262170306545871590e+00, 4.871794066386539335e+00, -2.733586395216272003e+00
4.334531307821325896e+00, -8.943590113427369204e+01, 1.943317152254778932e+02, 4.318962373174128899e-01, 3.355115122229040958e-01, -1.142623053889849083e-01
1.670812402891255886e+02, 8.603991082996482476e+01, 2.127191616932720919e+01, -3.459884861950900808e-02, 1.478642799931508267e-01, -1.934912686826564532e-01
1.917033568456238679e-01, 7.837176038272900547e-01, 4.409544636974391807e-01, -2.437005580025935814e+00, 3.255458066235769055e-01, -2.767918101090618421e+00
9.875582061576956505e+01, 1.952365190102437964e+02, -1.355111491236493180e+02, -2.575668216276852385e-02, -3.832642477840977335e-01, -1.984233083280038945e-02
3.277346999741959782e-02, -1.901458140124877988e-02, 2.258893992739832018e-02, 3.908169942965322274e+00, 1.119706152575158598e+01, 3.656337117396324832e+00
-8.636771672166283054e+01, 1.736014193416958165e+02, -6.768816626782634671e+01, 2.204426425648274845e-01, -5.437881514381589509e-01, -1.288337444547234430e-02
-1.383017196428111030e-02, -1.035411351066332572e-02, -4.655897286274429496e-03, 8.651896833241423224e+00, -2.799479654160990805e+01, 3.655666558207097694e+01
8.660314460715314056e+01, -7.707636705776855024e+01, -2.182749488060557610e+02, 7.956066561147183760e-03, 3.568749174564005144e-02, -8.675636374799173059e-03
-5.539800978258525355e+00, -2.204938164306756931e+01, -2.083414001110280012e+01, -1.396118871909680870e+00, 6.317911151573250839e-02, -1.755581620560916767e-01
-1.341496082577917193e+01, 2.527602515711870979e+01, -4.648525350679032186e+01, -4.800225965248905990e-01, 1.206570129387172230e-01, -4.056454073490288192e-01
1.053492400301854559e+01, 7.531815560597008297e-01, -6.657127402667383231e-01, 8.254799094887035893e-02, 7.550004011846389584e-01, 1.641177558349852683e+00
5.258054437353020916e+00, 3.224993470317043531e+00, 7.100323044868257050e+00, 4.406467023967277186e+00, -3.039582837694373652e+00, -2.267865599388012576e+00
-1.604116743091164921e+00, -2.521169669049289297e+00, -9.093246464320074551e+00, 1.931479679696682439e+00, -4.164363869655476336e+00, -6.852385331196626517e-01
-4.730355070174486798e+01, -8.721594798976967411e+01, -8.658901931895161397e+01, 1.515360848859322040e-01, 5.030726843962997075e-01, -7.776563489986709765e-02
1.021629717719352470e+01, -1.290645731860181833e+01, 2.451600973376782733e+00, -1.200323852927345891e+00, 9.348861098771277245e-02, 6.190807424149407101e-01
2.341646103271877166e+01, 1.705751540431721835e+01, -3.691932927117186836e+01, -6.686959000009773391e-02, -3.833155288442841729e-02, -8.746135916434472080e-02
1.687964365964398139e+00, -2.724416572379956936e+00, -9.987653482224217782e+00, 1.065142784731059278e+00, 2.615134088528611178e-01, 1.591361933083311309e+00
-5.840491647508843504e-02, 2.521236208305898674e-01, -2.422185685581578207e-01, 1.219439683492133247e-01, -1.226663843151674449e+01, -1.410251254999139192e+01
9.625859251323209520e+00, 1.330412788383023326e+01, 9.315839445292253274e+00, -2.144665616742235326e+00, -1.136936469711920195e+00, 8.189038026780636192e-01
5.500643525101907727e+01, 1.255062619770772159e+02, -1.703836648763564199e+01, 1.321350739356012549e-01, -1.053072788278980459e-01, -3.183094068599458537e-01
5.227415570554279611e+01, 1.385426762924413424e+01, -2.551255983178754860e+01, 3.326007471584870867e-01, 1.034037220090550990e+00, -5.113600618222630123e-01
-7.716485544510544303e-02, 1.224976751521287682e-01, 2.423966295689752512e-02, -5.355570150426180120e+00, 1.460188140230626930e+00, -1.338256809651296564e+01
-1.424613762176926701e-01, -2.518674239054449426e+00, -1.317937080211168066e+00, -3.310944285828872680e+00, 3.323554280622939561e-01, 3.169178600791950351e-01
-8.537925723544022016e-01, 1.707153241571014723e-01, -2.824428472898473652e-01, 1.893780835314011479e-01, 5.139231446304305173e+00, 5.515575053268384487e+00
7.876296905716493768e+01, -1.766628925864680966e+01, -8.560740239835052989e+01, 1.886467348523244714e-01, 9.940436663044948107e-01, -1.250675467096410975e-01
8.993726971299791373e+00, 2.323000829866273165e+01, -1.876060428520403178e+01, -2.810571323475078986e-01, -1.140672419663893322e+00, -4.920431461199611944e-01
5.960381173399424171e+01, 1.614243873617621716e+01, 4.742174280826125710e+01, 1.239153082513420712e+00, 5.914349912763016137e-01, 2.347228583006029379e-01
-1.005544212807972144e+02, -5.238347528628753480e+01, -7.371912786742333878e+01, -3.828817286641697515e-01, 6.326967059976965624e-01, -9.734277691118661258e-01
-1.386612811067513329e+00, 5.878180049850487698e-01, -3.845791761753115240e-02, 1.006961902895800698e+01, 1.233409714598765916e+00, -4.988868420821117589e-01
-1.589418361934135874e+03, 4.874229243453123104e+02, -3.781518309935411537e+01, 5.678370535559797844e-02, 1.324987593435436317e-01, 8.931632224188867930e-02
-3.219553060766875419e-01, 2.414979442967889467e-01, -2.715901423948489657e-01, 1.767286053607210583e+00, 3.411827398088383312e+00, 5.008834108793177586e-01
-1.348876436737543594e-02, 2.522949988216050682e-03, -1.258485145217716310e-02, -1.550417485619643898e+01, -5.611862217187251645e+00, 1.544624072385972902e+01
2.617707872086335641e+01, -2.301641330105960392e+01, -1.586871920699173799e+01, -6.252235551926883517e-01, -2.795224492656618764e+00, -1.465929536026700175e+00
-5.100178781882561196e+01, -1.864841060344473078e+01, 5.154624931646709030e+01, -3.230474938858767242e-01, 1.897356973861247020e+00, -3.923309464982630002e-01
-3.719071275031425650e+00, 9.447935865614599749e+00, -4.441306991239569157e+01, -3.222883414323922113e-01, -4.255876581508978851e-01, -1.044451261971438422e-01
9.789517496747352610e+00, 1.842226266457845929e+00, -7.693273967595340324e+00, -2.433995567658368830e-01, -4.239388755100492179e-01, -9.319952153226516156e-01
6.435508108831405200e-03, -4.219654274008114575e-02, 2.341808633624098759e-02, -1.117394884066460481e+00, 2.370842173299843481e+00, 1.177515783175470077e+01
1.782811281020202920e-01, 5.037194415339071307e-01, -1.709270128366968677e-01, 1.108331416572010930e+01, -6.467294807474681662e+00, -1.789985203373988254e+00
-8.926249622552955287e-01, 2.052878942701018783e+00, 3.352591637305653460e+00, 4.985774728667913824e-01, 2.015089252790307761e-01, -8.222472258575277415e-01
3.088746732528375727e-01, -8.417880702112788827e-01, -1.403777160329064966e-01, 5.425413365098414875e-01, -3.645877601923208644e+00, -3.881668562230050412e+00
1.000856286363038285e-02, -5.035716677239145816e-02, -7.685936174465166082e-02, -1.672067263810636462e+01, -1.080500244773381269e+01, 4.398118300900625499e+00
-2.132255483769837312e+01, -1.451553861409080781e+01, 2.677468247852513272e+01, 2.479987943808625417e+00, 4.123346159459587712e-01, -1.872214730139320771e-01
3.599140210018130226e+00, -2.496335627519358979e+01, 5.348715665409004671e+00, -2.027038198887363973e-01, 1.646106227656882304e+00, 1.119379934709514135e+00
-4.385248529293282044e-02, -1.251734310343382943e-02, -1.896811385544791909e-02, -1.781680616689357421e+01, 4.794397242186576591e+01, 9.502812890900061760e+00
2.187372729843647390e-01, 4.405827796415796582e-01, -4.397681817988677855e-01, 9.360746465946952810e+00, -3.058429642254875347e+00, 1.137337361345393916e+01
-5.079235281850832395e-01, -5.209907702272466024e-01, 1.684567420954571071e-01, 1.733788357270277913e+00, -4.703609603652019189e+00, 1.317611869717022088e+01
-9.420065464579029102e-02, -4.411574972031124253e-01, 2.264265246099249396e+00, 9.073362678915229296e+00, -3.234150976324669635e+00, 3.216342043201091627e+00
-2.320509366480536073e+00, -3.210192222427568520e+00, -1.587963842736471287e+00, 7.736074687793696725e-02, -8.233585598468701194e-01, -6.881967586492815370e-02
-1.300154463452934117e-01, 2.180555015387968809e-01, 1.404499464974459377e-01, 9.361213494872570706e+00, 4.491466490052576255e+00, -5.291901564309276829e+00
